# 0D ASCII output created by CarpetIOASCII
# created on nid03168 by elihu on Jul 11 2017 at 15:59:26-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0018/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
# Run ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
1297408	2189.376	2189.376 1634.688 2189.376 11.9678491997242 10.6425394400672 11.9678491997242 10.7303108290812 6.33724085786338 10.7303107934857 10.730307229035 7.85878125421261 10.7303072172968 39.3631747986664 27.4588868584624 39.3631747986665 0.884932472352982 0.739105673713626 0.884932472352983 1.76986494470596 1.47821134742725 1.76986494470597 0.62299593555758 0.611224249002249 0.622995935557571 0.952371179157246 0.84690637946857 0.952371179157245 0.999999622658654 0.994422323212141 0.999999622658661 0 0 0 0.623580566102943 0.306871188478399 0.623580566103493 1.86118105469667 -0.682433960093898 1.86118105469832 0.639630704621083 4.67559251263047 0.639630704621647 0 0 0 6.57763095403814e-17 6.13038742997145e-16 1.62613048070754e-16 -1.56140386049722e-16 1.36054538956028e-15 6.55573617506827e-17 0.622981850074274 0.107899638927823 0.622981850074274 0.952493318645484 0.767706594781748 0.9524933186456 -2.92058462965475 -535.666007697842 -2.92058462965476 1.63582104454614e-12 0.0108504780357105 1.39619530073298e-12 -1.28804453622783e-10 0.0231481169378234 -1.28604077547255e-10 2.36284682150798e-16 5.07049468384646e-17 7.79327023080555e-16 7.29022720926957e-17 -9.24363141437917e-19 -1.96883553602651e-17 1.99001249069153e-17 -3.07822886417079e-19 7.81498631657252e-17 0.102512635368235 0.00129631084397518 0.102512635368235 7.16551791069931 1479.06505811297 7.16551791069934 1.43525430396279e-10 0.786848823915491 1.43266503587461e-10 -8.31024370768105e-10 16.3727695700982 -8.30873685569564e-10 7.53242473543418e-17 3.61637679701313e-14 6.39835767489847e-17 6.52767361835715e-17 1.19515565718645e-16 1.65440471813593e-16 -1.62317289010017e-16 8.18457216334438e-16 6.36901915882076e-17 0.622981850074274 0.313991244818339 0.622981850074275
1297920	2190.24	2190.24 1634.688 2190.24 11.9678493477657 10.6425394400672 11.9678493477657 10.7303104539279 6.33724085786338 10.7303104200179 10.7303072263427 7.85878125421261 10.7303072132985 39.3631729681053 27.4588868584624 39.3631729681053 0.884932451776351 0.739105673713626 0.884932451776351 1.7698649035527 1.47821134742725 1.7698649035527 0.622996069038403 0.611224249002249 0.622996069038404 0.952371190938012 0.84690637946857 0.952371190938012 0.999999622657356 0.994422323212141 0.99999962265736 0 0 0 0.623580594674176 0.306871188478399 0.623580594674701 1.86118028419861 -0.682433960093898 1.86118028420017 0.639630663288025 4.67559251263047 0.639630663288569 0 0 0 1.1805738079392e-16 6.13038742997145e-16 6.75918685696258e-17 2.45637405058257e-16 1.36054538956028e-15 1.74928305409427e-16 0.62298188079127 0.107899638927823 0.622981880791273 0.952493308530259 0.767706594781748 0.952493308530368 -2.92054841771782 -535.666007697842 -2.92054841771783 8.79913562980878e-11 0.0108504780357105 8.77502751874072e-11 -1.61492314589719e-10 0.0231481169378234 -1.61308606936697e-10 5.17432700569838e-16 5.07049468384646e-17 -5.04829950111006e-16 -9.84025856874275e-17 -9.24363141437917e-19 -7.26211723802522e-17 7.28916333937248e-17 -3.07822886417079e-19 4.2938643124255e-17 0.102513481721583 0.00129631084397518 0.102513481721582 7.16545070360613 1479.06505811297 7.16545070360617 2.56203177959408e-10 0.786848823915491 2.55948012455016e-10 -7.65760690968442e-10 16.3727695700982 -7.65630438792854e-10 2.51421639724296e-16 3.61637679701313e-14 8.31501862555839e-18 1.20071981904317e-16 1.19515565718645e-16 7.18736570796089e-17 2.44329576384141e-16 8.18457216334438e-16 1.7395575467418e-16 0.622981880791273 0.313991244818339 0.622981880791274
1298432	2191.104	2191.104 1634.688 2191.104 11.9678490650982 10.6425394400672 11.9678490650981 10.7303100284101 6.33724085786338 10.7303099957263 10.730307750768 7.85878125421261 10.730307737054 39.3631722233947 27.4588868584624 39.3631722233945 0.884932443405347 0.739105673713626 0.884932443405344 1.76986488681069 1.47821134742725 1.76986488681069 0.622995992678666 0.611224249002249 0.622995992678657 0.952371168444047 0.84690637946857 0.952371168444043 0.999999622657584 0.994422323212141 0.999999622657581 0 0 0 0.623580592094839 0.306871188478399 0.623580592095333 1.86117936394473 -0.682433960093898 1.86117936394623 0.639630490997928 4.67559251263047 0.639630490998455 0 0 0 -1.34642435645937e-16 6.13038742997145e-16 4.35237948785495e-17 3.05016567771883e-16 1.36054538956028e-15 8.75475949394445e-17 0.622981881038389 0.107899638927823 0.622981881038388 0.952493301446779 0.767706594781748 0.952493301446879 -2.92051186884124 -535.666007697842 -2.92051186884133 1.26193488019737e-10 0.0108504780357105 1.25952912395834e-10 -1.15149589331972e-10 0.0231481169378234 -1.14980875821224e-10 -2.71533727250649e-16 5.07049468384646e-17 -1.21125428947867e-16 -1.41666177630865e-16 -9.24363141437917e-19 -3.7119598866857e-17 -3.92038968757591e-17 -3.07822886417079e-19 2.97788913079319e-17 0.102514327506832 0.00129631084397518 0.102514327506829 7.1653831749651 1479.06505811297 7.16538317496526 2.54283452021356e-10 0.786848823915491 2.54029526065702e-10 -4.27650575519221e-10 16.3727695700982 -4.27529043334506e-10 -7.39363083149432e-17 3.61637679701313e-14 -6.13600084389387e-17 -1.34013565617303e-16 1.19515565718645e-16 4.58382775782749e-17 3.0453178672304e-16 8.18457216334438e-16 8.47295716778563e-17 0.62298188103839 0.313991244818339 0.62298188103839
1298944	2191.968	2191.968 1634.688 2191.968 11.9678488338604 10.6425394400672 11.9678488338603 10.7303096615752 6.33724085786338 10.7303096293054 10.7303086817784 7.85878125421261 10.7303086680744 39.3631734578115 27.4588868584624 39.3631734578114 0.88493245728095 0.739105673713626 0.884932457280948 1.7698649145619 1.47821134742725 1.7698649145619 0.622995852593425 0.611224249002249 0.622995852593416 0.952371150042725 0.84690637946857 0.952371150042722 0.999999622652636 0.994422323212141 0.999999622652644 0 0 0 0.623580573907469 0.306871188478399 0.623580573907985 1.8611782631069 -0.682433960093898 1.86117826310846 0.639630202508365 4.67559251263047 0.639630202508903 0 0 0 1.58290072049567e-17 6.13038742997145e-16 -9.14078097810669e-17 4.4412402312704e-18 1.36054538956028e-15 5.59692340319525e-17 0.622981865412317 0.107899638927823 0.622981865412316 0.952493308493433 0.767706594781748 0.95249330849354 -2.92047458451191 -535.666007697842 -2.92047458451197 8.70287488578469e-11 0.0108504780357105 8.67901892089526e-11 -4.28379364259971e-11 0.0231481169378234 -4.267198005085e-11 -5.21596218200487e-16 5.07049468384646e-17 6.1230412664802e-17 -6.66548544427381e-18 -9.24363141437917e-19 -3.18735061332514e-17 1.16124555926811e-17 -3.07822886417079e-19 -3.97617296450667e-17 0.102515187413753 0.00129631084397518 0.102515187413751 7.16531483173681 1479.06505811297 7.16531483173691 1.38259897788043e-10 0.786848823915491 1.38009053241858e-10 -4.58382350031163e-11 16.3727695700982 -4.5718959273318e-11 1.22209911785376e-16 3.61637679701313e-14 -3.4893094489578e-16 1.67658440961775e-17 1.19515565718645e-16 -8.91579582140228e-17 8.9792916981939e-18 8.18457216334438e-16 5.14205756912115e-17 0.622981865412319 0.313991244818339 0.622981865412317
1299456	2192.832	2192.832 1634.688 2192.832 11.967848609048 10.6425394400672 11.967848609048 10.7303094640774 6.33724085786338 10.7303094313487 10.730309839123 7.85878125421261 10.7303098257476 39.3631759080997 27.4588868584624 39.3631759080999 0.884932484823692 0.739105673713626 0.884932484823694 1.76986496964738 1.47821134742725 1.76986496964739 0.62299566376723 0.611224249002249 0.622995663767226 0.952371132152728 0.84690637946857 0.952371132152729 0.999999622652551 0.994422323212141 0.99999962265258 0 0 0 0.62358058044912 0.306871188478399 0.623580580449629 1.86117717490663 -0.682433960093898 1.86117717490814 0.639629937195128 4.67559251263047 0.639629937195649 0 0 0 -7.16386849801119e-17 6.13038742997145e-16 -2.18367714576369e-16 -4.740268131148e-17 1.36054538956028e-15 -1.0054829024299e-16 0.622981874019028 0.107899638927823 0.622981874019027 0.952493331393379 0.767706594781748 0.952493331393487 -2.9204369017647 -535.666007697842 -2.92043690176467 1.75473720606559e-11 0.0108504780357105 1.73072403017945e-11 -9.00198395192046e-12 0.0231481169378234 -8.82982268353882e-12 1.15265061135234e-16 5.07049468384646e-17 4.01185043144219e-16 1.71556837011567e-17 -9.24363141437917e-19 3.01268414498065e-17 -2.95126224600845e-17 -3.07822886417079e-19 -1.04890185937466e-16 0.102516069245843 0.00129631084397518 0.102516069245843 7.16524603113698 1479.06505811297 7.16524603113692 2.61610409717884e-12 0.786848823915491 2.3645660649187e-12 5.96674683708817e-11 16.3727695700982 5.97904308642205e-11 -3.02275728544073e-16 3.61637679701313e-14 -1.26686141256622e-16 -6.9214350272322e-17 1.19515565718645e-16 -2.16464954742475e-16 -4.62493450977011e-17 8.18457216334438e-16 -9.94000033400399e-17 0.622981874019026 0.313991244818339 0.622981874019026
1299968	2193.696	2193.696 1634.688 2193.696 11.9678480887414 10.6425394400672 11.9678480887414 10.7303093998592 6.33724085786338 10.730309366075 10.7303105458785 7.85878125421261 10.7303105326895 39.3631770453681 27.4588868584624 39.3631770453683 0.884932497607286 0.739105673713626 0.884932497607289 1.76986499521457 1.47821134742725 1.76986499521458 0.6229954176198 0.611224249002249 0.622995417619805 0.952371090748043 0.84690637946857 0.952371090748046 0.999999622659084 0.994422323212141 0.999999622659063 0 0 0 0.623580628661103 0.306871188478399 0.623580628661626 1.86117650085489 -0.682433960093898 1.86117650085642 0.639629873263581 4.67559251263047 0.639629873264098 0 0 0 1.8698527001538e-18 6.13038742997145e-16 -1.47148194167104e-16 -7.04190490903396e-17 1.36054538956028e-15 3.84669884419623e-17 0.622981924148301 0.107899638927823 0.6229819241483 0.952493351463906 0.767706594781748 0.952493351464017 -2.92039986148116 -535.666007697842 -2.92039986148109 -2.69689705401107e-12 0.0108504780357105 -2.94099299464994e-12 -2.04907142127365e-11 0.0231481169378234 -2.03099332668467e-11 -8.40463189543363e-16 5.07049468384646e-17 -2.43917047106402e-17 2.7670006099652e-17 -9.24363141437917e-19 -2.35188291956188e-17 -5.71724859793986e-18 -3.07822886417079e-19 -6.53438264004413e-17 0.102516955264775 0.00129631084397518 0.102516955264777 7.16517799416482 1479.06505811297 7.16517799416466 -5.40343215712501e-11 0.786848823915491 -5.42892505631692e-11 -1.61594532685289e-10 16.3727695700982 -1.61463815596083e-10 -1.76102320505269e-16 3.61637679701313e-14 5.44559355792951e-17 -1.02764342235246e-18 1.19515565718645e-16 -1.46677594729752e-16 -7.12508890819263e-17 8.18457216334438e-16 3.80642545629448e-17 0.622981924148299 0.313991244818339 0.6229819241483
1300480	2194.56	2194.56 1634.688 2194.56 11.9678474431686 10.6425394400672 11.9678474431686 10.7303092314342 6.33724085786338 10.7303091963588 10.7303102767034 7.85878125421261 10.7303102633637 39.3631752313065 27.4588868584624 39.3631752313064 0.884932477216122 0.739105673713626 0.88493247721612 1.76986495443224 1.47821134742725 1.76986495443224 0.622995247992581 0.611224249002249 0.622995247992584 0.952371039374991 0.84690637946857 0.952371039374991 0.99999962266 0.994422323212141 0.999999622659995 0 0 0 0.623580690403958 0.306871188478399 0.623580690404493 1.86117636597056 -0.682433960093898 1.86117636597216 0.639630025360782 4.67559251263047 0.639630025361336 0 0 0 4.86541430781773e-17 6.13038742997145e-16 -1.81354287897431e-16 -4.31353254463589e-17 1.36054538956028e-15 8.37119817075155e-17 0.622981987793029 0.107899638927823 0.622981987793029 0.952493348426612 0.767706594781748 0.952493348426723 -2.92036415803626 -535.666007697842 -2.92036415803627 4.49219464022681e-11 0.0108504780357105 4.46704023820033e-11 -3.76725466622003e-11 0.0231481169378234 -3.7482083977246e-11 8.2000875200282e-16 5.07049468384646e-17 8.83685300788577e-16 2.66333815543325e-17 -9.24363141437917e-19 -4.83721825490078e-17 1.58448195734862e-17 -3.07822886417079e-19 -7.68404416173073e-17 0.102517813820307 0.00129631084397518 0.102517813820307 7.16511161528356 1479.06505811297 7.16511161528356 -3.79362466848852e-11 0.786848823915491 -3.82006984313607e-11 -4.32652984306436e-10 16.3727695700982 -4.32517307607386e-10 -5.46610087972292e-17 3.61637679701313e-14 -1.5336230394342e-17 4.82068822150719e-17 1.19515565718645e-16 -1.80393278009456e-16 -4.48308850200254e-17 8.18457216334438e-16 8.64781121500106e-17 0.622981987793029 0.313991244818339 0.622981987793031
1300992	2195.424	2195.424 1634.688 2195.424 11.9678473343297 10.6425394400672 11.9678473343297 10.730308772586 6.33724085786338 10.7303087360914 10.7303094954703 7.85878125421261 10.7303094817873 39.36317222046 27.4588868584624 39.3631722204601 0.884932443372359 0.739105673713626 0.88493244337236 1.76986488674472 1.47821134742725 1.76986488674472 0.622995333278337 0.611224249002249 0.62299533327833 0.952371030713866 0.84690637946857 0.952371030713865 0.999999622654255 0.994422323212141 0.999999622654254 0 0 0 0.623580719542087 0.306871188478399 0.623580719542643 1.86117627120911 -0.682433960093898 1.86117627121077 0.639630162143173 4.67559251263047 0.639630162143746 0 0 0 2.74447615704687e-18 6.13038742997145e-16 1.11993452400387e-17 -3.81427207048227e-18 1.36054538956028e-15 1.49588234388621e-17 0.622982018763963 0.107899638927823 0.622982018763964 0.95249332805772 0.767706594781748 0.952493328057837 -2.92032917302081 -535.666007697842 -2.92032917302082 8.89926638604628e-11 0.0108504780357105 8.87341517883972e-11 -3.91140374840773e-11 0.0231481169378234 -3.89163125878791e-11 -9.44887693553546e-17 5.07049468384646e-17 1.38718186816464e-17 6.75894956322517e-19 -9.24363141437917e-19 -7.11959081225573e-18 3.03127126534983e-18 -3.07822886417079e-19 5.62094840962893e-18 0.102518635724502 0.00129631084397518 0.102518635724502 7.16504625498883 1479.06505811297 7.16504625498883 -5.05639609336844e-11 0.786848823915491 -5.08386599419145e-11 -4.77043152755849e-10 16.3727695700982 -4.76899621234781e-10 -6.71708018192063e-17 3.61637679701313e-14 -3.81360532687497e-17 6.60879706855191e-18 1.19515565718645e-16 1.20859636597954e-17 -3.28633786536063e-18 8.18457216334438e-16 1.61295946361982e-17 0.622982018763964 0.313991244818339 0.622982018763963
1301504	2196.288	2196.288 1634.688 2196.288 11.9678482519334 10.6425394400672 11.9678482519334 10.7303081975621 6.33724085786338 10.7303081593221 10.7303092014679 7.85878125421261 10.7303091874852 39.3631716409067 27.4588868584624 39.3631716409068 0.884932436857824 0.739105673713626 0.884932436857825 1.76986487371565 1.47821134742725 1.76986487371565 0.622995707338787 0.611224249002249 0.622995707338788 0.952371103734449 0.84690637946857 0.952371103734449 0.999999622653296 0.994422323212141 0.999999622653284 0 0 0 0.62358069714523 0.306871188478399 0.623580697145821 1.86117551244855 -0.682433960093898 1.8611755124503 0.639630013723642 4.67559251263047 0.63963001372424 0 0 0 -1.53123963566135e-17 6.13038742997145e-16 1.92118995737025e-18 6.18645080706538e-21 1.36054538956028e-15 -2.30566652063739e-17 0.622981998189549 0.107899638927823 0.622981998189548 0.952493318283713 0.767706594781748 0.952493318283837 -2.92029346342705 -535.666007697842 -2.92029346342703 4.71539047370533e-11 0.0108504780357105 4.68855641401323e-11 -3.18248575506928e-11 0.0231481169378234 -3.16157873385843e-11 -7.66115168003625e-17 5.07049468384646e-17 5.86617810772595e-17 -9.01019569661644e-19 -9.24363141437917e-19 8.51994662609955e-18 -8.02560573606798e-18 -3.07822886417079e-19 -3.89261679921269e-18 0.102519448942034 0.00129631084397518 0.102519448942034 7.16498017236482 1479.06505811297 7.1649801723648 -1.6089497234563e-10 0.786848823915491 -1.61178783718394e-10 -3.29845970885613e-10 16.3727695700982 -3.29690420477924e-10 -3.09841475505754e-17 3.61637679701313e-14 -1.09327307295271e-17 -1.40511273798157e-17 1.19515565718645e-16 3.42788042208393e-20 1.25245539469306e-19 8.18457216334438e-16 -2.18419491792926e-17 0.62298199818955 0.313991244818339 0.62298199818955
1302016	2197.152	2197.152 1634.688 2197.152 11.9678499089431 10.6425394400672 11.9678499089431 10.7303079722485 6.33724085786338 10.7303079316971 10.7303097182045 7.85878125421261 10.7303097041458 39.363174582791 27.4588868584624 39.3631745827911 0.88493246992641 0.739105673713626 0.88493246992641 1.76986493985282 1.47821134742725 1.76986493985282 0.62299621489983 0.611224249002249 0.622996214899831 0.952371235595092 0.84690637946857 0.952371235595092 0.999999622655148 0.994422323212141 0.99999962265515 0 0 0 0.623580652523986 0.306871188478399 0.623580652524599 1.8611739798075 -0.682433960093898 1.86117397980932 0.639629568075734 4.67559251263047 0.639629568076367 0 0 0 -9.02490576290995e-18 6.13038742997145e-16 5.55721120408058e-18 2.18043577317462e-17 1.36054538956028e-15 -3.2433258288234e-18 0.622981951088366 0.107899638927823 0.622981951088365 0.952493334810576 0.767706594781748 0.952493334810704 -2.92025636560869 -535.666007697842 -2.92025636560868 -8.25106542931914e-11 0.0108504780357105 -8.27900550613054e-11 -6.24680759560878e-11 0.0231481169378234 -6.22420029011043e-11 6.77400917318315e-17 5.07049468384646e-17 -6.44790362363185e-18 -6.92592849086605e-18 -9.24363141437917e-19 2.01662899045356e-18 -3.63107604497419e-18 -3.07822886417079e-19 4.31107439934362e-18 0.10252028839579 0.00129631084397518 0.102520288395791 7.16491240362889 1479.06505811297 7.16491240362889 -3.34548074133677e-10 0.786848823915491 -3.34844390980285e-10 -2.25349682852452e-10 16.3727695700982 -2.25181130657929e-10 -5.42671018440099e-17 3.61637679701313e-14 -4.41572939320531e-17 -8.84039531145293e-18 1.19515565718645e-16 8.47581338476729e-18 1.84429384169231e-17 8.18457216334438e-16 -1.42571405147416e-18 0.622981951088362 0.313991244818339 0.622981951088363
1302528	2198.016	2198.016 1634.688 2198.016 11.9678511577932 10.6425394400672 11.9678511577933 10.7303083635429 6.33724085786338 10.730308320541 10.7303103543387 7.85878125421261 10.7303103399874 39.3631778228097 27.4588868584624 39.3631778228098 0.884932506346207 0.739105673713626 0.884932506346208 1.76986501269241 1.47821134742725 1.76986501269242 0.622996554376437 0.611224249002249 0.622996554376437 0.952371334975428 0.84690637946857 0.95237133497543 0.999999622649823 0.994422323212141 0.999999622649828 0 0 0 0.623580620112498 0.306871188478399 0.623580620113143 1.86117230037141 -0.682433960093898 1.86117230037333 0.639629126001247 4.67559251263047 0.639629126001906 0 0 0 1.27560392016639e-17 6.13038742997145e-16 4.14963157800802e-17 1.01774328928705e-16 1.36054538956028e-15 -9.3154226434075e-18 0.622981919946845 0.107899638927823 0.622981919946844 0.952493356509259 0.767706594781748 0.952493356509395 -2.92021881901772 -535.666007697842 -2.92021881901768 -2.07469869278062e-10 0.0108504780357105 -2.07762367417187e-10 -7.71945070967011e-11 0.0231481169378234 -7.69521713577734e-11 -8.29816262454655e-16 5.07049468384646e-17 1.78009877003211e-16 -4.38998564137914e-17 -9.24363141437917e-19 7.00879121325659e-18 1.03178489116945e-17 -3.07822886417079e-19 1.77249848263064e-17 0.102521156605067 0.00129631084397518 0.102521156605068 7.16484392726537 1479.06505811297 7.16484392726533 -4.75484974987012e-10 0.786848823915491 -4.75799939192861e-10 -3.42422041217278e-10 16.3727695700982 -3.42241671186083e-10 -1.51744295941007e-16 3.61637679701313e-14 -1.29444468079726e-16 1.22226853340024e-17 1.19515565718645e-16 4.23364103006302e-17 1.05326896765426e-16 8.18457216334438e-16 -6.59476324918203e-18 0.622981919946843 0.313991244818339 0.622981919946843
1303040	2198.88	2198.88 1634.688 2198.88 11.9678507208966 10.6425394400672 11.9678507208965 10.7303090305707 6.33724085786338 10.7303089855768 10.7303102627565 7.85878125421261 10.7303102478509 39.3631773385665 27.4588868584624 39.363177338566 0.884932500903017 0.739105673713626 0.884932500903011 1.76986500180603 1.47821134742725 1.76986500180602 0.622996408280531 0.611224249002249 0.622996408280523 0.952371300208295 0.84690637946857 0.952371300208289 0.999999622641681 0.994422323212141 0.999999622641665 0 0 0 0.623580627854563 0.306871188478399 0.623580627855222 1.86117125978936 -0.682433960093898 1.86117125979136 0.639628982113444 4.67559251263047 0.639628982114139 0 0 0 1.02993182913574e-16 6.13038742997145e-16 -6.21104319692267e-17 -1.6175590537692e-16 1.36054538956028e-15 -5.56604602630456e-17 0.622981929155108 0.107899638927823 0.622981929155108 0.952493353871917 0.767706594781748 0.95249335387205 -2.92018234771483 -535.666007697842 -2.92018234771498 -2.35140890489726e-10 0.0108504780357105 -2.35446035177055e-10 -6.39210411096735e-11 0.0231481169378234 -6.36674648133828e-11 -6.42651959116092e-16 5.07049468384646e-17 3.73307778910617e-16 7.73579685432629e-17 -9.24363141437917e-19 2.30998632514632e-17 3.30281956255118e-17 -3.07822886417079e-19 -2.91446715439888e-17 0.102522023685593 0.00129631084397518 0.102522023685589 7.1647766413885 1479.06505811297 7.16477664138877 -5.35046848644789e-10 0.786848823915491 -5.35374672770461e-10 -5.92117611107431e-10 16.3727695700982 -5.91927752868171e-10 1.2732369852394e-16 3.61637679701313e-14 1.20341888445837e-16 1.02458947948081e-16 1.19515565718645e-16 -5.94290609290939e-17 -1.61330439734236e-16 8.18457216334438e-16 -5.52205672008184e-17 0.622981929155108 0.313991244818339 0.622981929155107
1303552	2199.744	2199.744 1634.688 2199.744 11.9678485099288 10.6425394400672 11.9678485099288 10.730309307251 6.33724085786338 10.7303092613869 10.7303093453983 7.85878125421261 10.7303093295691 39.3631730939935 27.4588868584624 39.3631730939936 0.884932453191412 0.739105673713626 0.884932453191413 1.76986490638282 1.47821134742725 1.76986490638283 0.622995744473688 0.611224249002249 0.622995744473689 0.952371124265069 0.84690637946857 0.95237112426507 0.999999622640162 0.994422323212141 0.999999622640161 0 0 0 0.623580672314654 0.306871188478399 0.623580672315331 1.86117099829976 -0.682433960093898 1.86117099830179 0.639629140316874 4.67559251263047 0.639629140317569 0 0 0 -1.21622375327085e-17 6.13038742997145e-16 2.46803585172543e-17 -4.13554840376778e-18 1.36054538956028e-15 9.77193182853037e-18 0.622981976411948 0.107899638927823 0.622981976411948 0.952493325863559 0.767706594781748 0.952493325863701 -2.92014734405171 -535.666007697842 -2.92014734405169 -1.48715172855849e-10 0.0108504780357105 -1.49030525454434e-10 -3.67761628612668e-11 0.0231481169378234 -3.65207196234967e-11 -3.18907556792121e-18 5.07049468384646e-17 -9.00232184206868e-17 2.78816525251638e-18 -9.24363141437917e-19 -4.16312558570464e-18 -6.5151153862223e-18 -3.07822886417079e-19 1.31898160715262e-17 0.102522865352008 0.00129631084397518 0.102522865352009 7.16471126184049 1479.06505811297 7.16471126184045 -5.0413403813052e-10 0.786848823915491 -5.04470483437481e-10 -7.91216571785119e-10 16.3727695700982 -7.91027766717017e-10 -3.32329333732164e-17 3.61637679701313e-14 -4.44240555090104e-17 -1.21308867471177e-17 1.19515565718645e-16 2.76733914009723e-17 -1.43884769726788e-18 8.18457216334438e-16 1.11039302956075e-17 0.622981976411947 0.313991244818339 0.62298197641195
