# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:15-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
551424	930.528	930.528 930.528 0 6.2840510673743 6.28405106156492 0 6.26335272045658 6.30158462926684 0 6.35640641965357 6.20754678280704 0 12.5660485927737 12.5660485929663 0 0.499993593543069 0.499993593546899 0 0.999987187086137 0.999987187093799 0 0.0086778015592029 0.00867777469882628 0 0.500068895007261 0.500068894544965 0 0.999993590217546 0.99999359020603 0 0 0 0 -1.64832150770364e-06 -1.62529221538316e-06 0 -0.0020549908036221 -0.00205512716517705 0 0.000854079117775771 0.00085415417810337 0 0 0 0 -1.75294666012413e-18 -7.63926722994868e-18 0 1.6433295275562e-18 5.45669618364286e-18 0 4.35205503355503e-05 4.35206150027561e-05 0 0.499993593545786 0.499993593549541 0 -1.37746354287997 -1.3774635403183 0 0.0057763963958401 -0.00577639635429087 0 -0.01687882508143 0.0168788251390011 0 1.03725851444667e-16 4.44693942679194e-17 0 -7.92964967759951e-17 3.39953640650878e-17 0 2.32598456741687e-16 -9.77943367557398e-17 0 0.0581822473185071 0.0581822408311667 0 3.34740349361646 3.34740348868881 0 0.0268955147809261 -0.0268955143662953 0 -0.0840859306849659 0.0840859309492898 0 -7.87934457603887e-17 -5.40774468663186e-17 0 -9.4606602284482e-17 1.14898252054354e-17 0 3.04489627566311e-16 -7.97341285550728e-17 0 0.422323212268233 0.422323164339074 0
551936	931.392	931.392 931.392 0 6.28404648624844 6.28404647907275 0 6.2608190446432 6.30402566936674 0 6.35536899442016 6.20869876823922 0 12.5660505488354 12.5660505513292 0 0.499993632458177 0.49999363250779 0 0.999987264916354 0.99998726501558 0 0.00865452152215148 0.00865448566318166 0 0.500068530452848 0.500068529881825 0 0.999993565077573 0.999993565102255 0 0 0 0 -1.70778064790464e-06 -1.68211462768613e-06 0 -0.00205402912914363 -0.00205407260724399 0 0.000850746241302945 0.000850783637209302 0 0 0 0 1.06542990589982e-17 -1.38587898488022e-18 0 -2.28921386794805e-18 -5.11117791146481e-18 0 4.35183815739695e-05 4.35183342326883e-05 0 0.499993632461094 0.49999363251062 0 -1.37737277483103 -1.37737277268443 0 0.00632857986905405 -0.00632857986258965 0 -0.0166553383330555 0.0166553383085403 0 -6.92914140956837e-17 2.0747594062032e-17 0 5.30844528561086e-17 2.24654330250257e-17 0 -1.38165122014203e-16 -5.85676970843221e-17 0 0.0581631492277894 0.0581631427107725 0 3.34726858160335 3.3472685777866 0 0.0296415626439618 -0.0296415626503347 0 -0.0830429541897111 0.0830429544892202 0 5.00252314994214e-17 -1.58338064441815e-17 0 1.15774843027598e-16 2.07141432598697e-17 0 -2.75758744401127e-16 -6.29328758788791e-17 0 0.422238431628192 0.42223838182714 0
552448	932.256	932.256 932.256 0 6.28404129452189 6.28404129214988 0 6.25832264669264 6.30642615439847 0 6.35424631616971 6.20993463375163 0 12.5660504171368 12.5660504195225 0 0.499993629838083 0.499993629885546 0 0.999987259676166 0.999987259771091 0 0.00863076888738494 0.00863075520227755 0 0.500068117308376 0.500068117119618 0 0.999993634945367 0.999993634990816 0 0 0 0 -1.73484628348234e-06 -1.70700469152835e-06 0 -0.00205191861894894 -0.00205192513118804 0 0.00084638606197242 0.000846408902672655 0 0 0 0 3.19101990892177e-18 6.5809273231355e-18 0 -4.55140471643812e-18 -1.12391379761041e-17 0 4.34086797264712e-05 4.34085446938186e-05 0 0.499993629841093 0.49999362988846 0 -1.377242721178 -1.37724272113211 0 0.00687097894678059 -0.00687097897429311 0 -0.016412884034196 0.0164128839915786 0 -3.31731548560794e-17 8.40327442685033e-17 0 3.27617943938812e-17 8.01320636012361e-17 0 -7.72794161782302e-17 -1.88120182000193e-16 0 0.0581442140560981 0.0581442072176777 0 3.34706326248046 3.34706326236665 0 0.0323413908008248 -0.0323413911339731 0 -0.0819037664629544 0.0819037664701215 0 -6.02899620275484e-18 -2.76478509756587e-17 0 9.16676494485482e-17 1.35402665925664e-16 0 -1.88586681235543e-16 -3.47028618809839e-16 0 0.422151682842654 0.422151631625989 0
552960	933.12	933.12 933.12 0 6.28403554197389 6.28403554586351 0 6.25584578116083 6.30880290376336 0 6.35303820323054 6.21125504910432 0 12.5660492546352 12.5660492539793 0 0.499993606710552 0.499993606697505 0 0.999987213421105 0.99998721339501 0 0.00860554865585686 0.00860556739975138 0 0.500067659535151 0.500067659844677 0 0.999993493325408 0.999993493318201 0 0 0 0 -1.75931302992674e-06 -1.72855367630632e-06 0 -0.00204918233705087 -0.00204950454844375 0 0.000842349731719114 0.000842504296312316 0 0 0 0 5.84820628634608e-18 2.71322878350227e-18 0 1.27046468407757e-18 -3.27998378332301e-18 0 4.34628841338164e-05 4.34628122622829e-05 0 0.499993606713648 0.499993606700493 0 -1.37707372585219 -1.37707372782004 0 0.00740285632645227 -0.00740285639695118 0 -0.0161519411655277 0.0161519411715567 0 2.23124560832468e-17 1.35577513075436e-16 0 -2.37099172203609e-17 1.37912156427084e-16 0 4.64704648190378e-17 -2.88963096156797e-16 0 0.0581255141622805 0.0581255070151299 0 3.34678832451252 3.34678832751665 0 0.0349912275061984 -0.0349912280466155 0 -0.0806708043993276 0.0806708041507655 0 -1.83570003412008e-17 -8.67888400725632e-17 0 -1.15467272181538e-17 2.03306479987951e-16 0 5.13863990822891e-17 -4.30297006572221e-16 0 0.422062932422555 0.422062881204692 0
553472	933.984	933.984 933.984 0 6.28403004479714 6.28403005120025 0 6.2534101448417 6.31113769496589 0 6.35175360216624 6.21265165635055 0 12.5660498230356 12.5660498212774 0 0.499993618018664 0.499993617983687 0 0.999987236037328 0.999987235967373 0 0.00857943261981328 0.00857946435637489 0 0.500067222083724 0.500067222593268 0 0.999993580490451 0.999993580489127 0 0 0 0 -1.73618575475499e-06 -1.7033431342309e-06 0 -0.00204588431031698 -0.00204625561971914 0 0.000838586414322615 0.000838762136634761 0 0 0 0 1.04640801532589e-17 -4.89362304502944e-18 0 3.56826473767624e-18 1.15995631939274e-17 0 4.34710271864964e-05 4.34710609133897e-05 0 0.499993618021678 0.499993617986588 0 -1.37686569698275 -1.37686569907922 0 0.00792350235997739 -0.00792350244974247 0 -0.0158730530197324 0.0158730530151655 0 -5.58434061407386e-17 1.44624386629463e-17 0 6.05011174631465e-17 1.65115848007531e-17 0 -1.09988639498564e-16 -2.21348118974489e-17 0 0.0581069328718035 0.0581069255127949 0 3.34644455479706 3.34644455813758 0 0.037587273164675 -0.0375872737460417 0 -0.0793466211774276 0.0793466207881221 0 2.60978561449062e-17 -3.57167925074702e-17 0 1.18342644620965e-16 -3.83201288153283e-17 0 -2.07880250356718e-16 3.97878873437688e-17 0 0.42197221191483 0.421972160378335 0
553984	934.848	934.848 934.848 0 6.28402428129307 6.28402428482914 0 6.25100762964107 6.31344046227803 0 6.35039106577552 6.21412319120827 0 12.5660507299996 12.5660507304181 0 0.499993636062371 0.499993636070696 0 0.999987272124741 0.999987272141392 0 0.00855160403183033 0.00855161999955624 0 0.500066763438644 0.500066763720035 0 0.999993843289617 0.99999384326273 0 0 0 0 -1.68429734879612e-06 -1.65017427275248e-06 0 -0.00204180167230211 -0.0020417766227956 0 0.000834686926542048 0.000834700462335616 0 0 0 0 6.66597029406493e-19 -5.33332145240605e-18 0 -1.0055179330854e-18 8.41849832409734e-18 0 4.35308176573308e-05 4.35308501903389e-05 0 0.499993636065208 0.499993636073419 0 -1.37661937874746 -1.37661937974683 0 0.00843223785848474 -0.0084322379040437 0 -0.0155768195201649 0.015576819424228 0 -6.03109780853366e-17 -1.99231979018227e-18 0 6.96316122195367e-17 -7.95761630560217e-18 0 -1.23912213296133e-16 1.34115712876252e-17 0 0.0580883104576515 0.0580883028386109 0 3.34603268335817 3.34603268546687 0 0.0401258511950663 -0.040125851490657 0 -0.0779338155571111 0.0779338150676074 0 -2.13480701836208e-17 -3.79756905404019e-17 0 1.86089704010592e-16 -5.98127142111067e-17 0 -3.40179747129044e-16 1.44532195993937e-16 0 0.421879605944284 0.421879552594728 0
554496	935.712	935.712 935.712 0 6.28401863704967 6.2840186363322 0 6.248643152801 6.31570618446337 0 6.34895446602418 6.21566580929602 0 12.5660516176868 12.5660516206729 0 0.499993653722569 0.499993653781977 0 0.999987307445139 0.999987307563954 0 0.00852426384911288 0.00852425701634997 0 0.500066314284025 0.500066314226931 0 0.99999339564069 0.999993395625183 0 0 0 0 -1.73289090982176e-06 -1.69399241471709e-06 0 -0.00203731527063361 -0.00203734521425844 0 0.000830563352772479 0.000830601675223802 0 0 0 0 -1.87375564310618e-18 -5.23381155279399e-18 0 -1.1631198189949e-17 6.11503601634351e-18 0 4.35765475076693e-05 4.35764680979889e-05 0 0.499993653725572 0.499993653784847 0 -1.37633557127926 -1.37633557152865 0 0.00892843649250136 -0.00892843647292347 0 -0.0152638260082842 0.0152638258691097 0 3.27275552585206e-17 3.18689600637306e-17 0 -4.58320190826522e-17 3.36333356105705e-17 0 6.93734229689048e-17 -4.84098605173231e-17 0 0.0580697918813142 0.0580697840038205 0 3.34555401085034 3.34555401222911 0 0.0426036774434484 -0.042603677267711 0 -0.0764355267600902 0.0764355263516053 0 -3.85383792442645e-17 -3.4869309187825e-17 0 -1.83783788910611e-17 2.66346242340686e-17 0 6.86092816450311e-18 -3.76602928066773e-17 0 0.421785612043049 0.42178555718144 0
555008	936.576	936.576 936.576 0 6.28401304341413 6.28401304205752 0 6.24633754427922 6.31791423479156 0 6.34744793240806 6.21727604493581 0 12.5660534278974 12.5660534316158 0 0.499993689736022 0.499993689809997 0 0.999987379472044 0.999987379619993 0 0.0084959930305167 0.00849598232444573 0 0.500065869156652 0.500065869048697 0 0.999993399174053 0.999993399203848 0 0 0 0 -1.77798774181824e-06 -1.73662073262265e-06 0 -0.00203249996728742 -0.00203236264466835 0 0.000826269925320344 0.000826240905298773 0 0 0 0 1.60314939594799e-18 -2.38241908212989e-18 0 1.22774749239654e-17 5.51751697442883e-18 0 4.34811427827107e-05 4.34809937838574e-05 0 0.499993689739183 0.499993689813013 0 -1.37601498883536 -1.37601498915492 0 0.00941147742155354 -0.00941147738508824 0 -0.0149346599188801 0.0149346598262017 0 3.4493693828922e-19 2.00245674044321e-17 0 2.8209188977818e-18 3.32191535471331e-17 0 -8.51108565145302e-19 -5.11698912824861e-17 0 0.0580515938209569 0.0580515858627916 0 3.34500985850293 3.34500986003446 0 0.0450176819053707 -0.045017681533998 0 -0.0748550099597815 0.0748550098320945 0 -2.89637244696089e-17 -1.75421991631695e-17 0 4.51938012186677e-17 4.00624040682226e-17 0 -6.36126372663722e-17 -1.69367418288043e-17 0 0.421690256762337 0.42169020221047 0
555520	937.44	937.44 937.44 0 6.28400701700832 6.2840070175635 0 6.24407478908413 6.3200799230854 0 6.34587706859934 6.21894703542494 0 12.5660546951913 12.5660546973372 0 0.49999371494835 0.499993714991041 0 0.9999874298967 0.999987429982082 0 0.0084662315378011 0.00846623162681882 0 0.500065389590515 0.500065389634695 0 0.999993486138567 0.999993486169831 0 0 0 0 -1.81681141083318e-06 -1.7736586289888e-06 0 -0.00202688109412132 -0.00202678041963365 0 0.000821923756554021 0.000821910637109858 0 0 0 0 -8.92843987850992e-18 3.55175390360633e-18 0 -1.21058482093756e-17 -6.05841469803848e-18 0 4.3475480993427e-05 4.34753862133453e-05 0 0.499993714951651 0.499993714994187 0 -1.37565844565574 -1.3756584461508 0 0.00988077351791408 -0.00988077351464584 0 -0.0145899736177187 0.0145899735688263 0 8.84894796239467e-17 8.3740618144484e-17 0 -1.24214332623362e-16 1.11746655249628e-16 0 1.75334616716103e-16 -1.57943437998962e-16 0 0.0580337026598969 0.0580336947622818 0 3.3444014085117 3.34440140977988 0 0.0473648369744189 -0.0473648368660232 0 -0.073195400309982 0.0731954002345258 0 -3.47785894131279e-17 -7.48194886581575e-17 0 -2.03743340226213e-16 1.62181530890131e-16 0 2.62715487164795e-16 -2.38871361198092e-16 0 0.421593677555974 0.421593623698836 0
556032	938.304	938.304 938.304 0 6.28400025575198 6.28400025596792 0 6.24187074552609 6.32219021491759 0 6.34424448440777 6.22067564750922 0 12.5660557155833 12.5660557145128 0 0.499993735248658 0.499993735227361 0 0.999987470497316 0.999987470454722 0 0.0084331893404642 0.00843319162168924 0 0.500064851546831 0.500064851564015 0 0.999993595800666 0.99999359583207 0 0 0 0 -1.77665586122955e-06 -1.73194945177767e-06 0 -0.00202051982609928 -0.00202039850270071 0 0.000817482847185827 0.000817462349117319 0 0 0 0 -5.04675681296933e-18 4.56916722895934e-18 0 -6.12143369731245e-18 3.40201992717704e-18 0 4.34607905461515e-05 4.34607808613657e-05 0 0.499993735251815 0.499993735230361 0 -1.37526630396216 -1.37526630405064 0 0.0103358154901584 -0.0103358155215352 0 -0.0142304454561689 0.0142304453854464 0 9.50829401748224e-17 -2.68686020247218e-17 0 -1.3353946132496e-16 -3.90849499498853e-17 0 1.72647848279246e-16 5.12823649040291e-17 0 0.0580158728670273 0.0580158649779936 0 3.34372932929793 3.34372932885223 0 0.0496421721001639 -0.0496421723825955 0 -0.0714598409627887 0.0714598404991798 0 -6.49661606190274e-17 -2.72529391602969e-18 0 -2.21514251001837e-16 -8.93421120438811e-17 0 2.69242033968636e-16 1.23955182898892e-16 0 0.421496008504204 0.421495953750047 0
556544	939.168	939.168 939.168 0 6.28399282585584 6.28399282376787 0 6.23972537962041 6.32424605689698 0 6.34254982700168 6.22246206807342 0 12.5660563541577 12.5660563503096 0 0.499993747952853 0.499993747876294 0 0.999987495905705 0.999987495752589 0 0.0083973012599492 0.00839729592257048 0 0.500064260294483 0.500064260128327 0 0.99999318210644 0.999993182159102 0 0 0 0 -1.73579750110205e-06 -1.68600121038403e-06 0 -0.00201350846966987 -0.00201343369067142 0 0.000813451970020173 0.000813453236310445 0 0 0 0 -1.054766255751e-17 -5.07440763780487e-18 0 -1.17151104545196e-17 -1.09824607314381e-17 0 4.34705743630072e-05 4.34705768303698e-05 0 0.499993747955866 0.499993747879137 0 -1.37483895721611 -1.37483895649413 0 0.0107761283736402 -0.0107761284256228 0 -0.013856773296081 0.0138567731955918 0 5.56122560814359e-17 -7.54835216927251e-17 0 -7.96416787648705e-17 -1.0743091981063e-16 0 9.76485202997487e-17 1.29421995226147e-16 0 0.0579980174725744 0.0579980095883193 0 3.34299451628052 3.34299451367088 0 0.0518470107898665 -0.0518470112736263 0 -0.069651643518911 0.069651642756519 0 -3.62456581479293e-17 -1.23303967262131e-18 0 -1.2303374321992e-16 -2.94524473547371e-16 0 1.55236072144423e-16 3.61147731480608e-16 0 0.421397402389274 0.421397345966638 0
557056	940.032	940.032 940.032 0 6.28398564372986 6.28398564173669 0 6.23763967769548 6.32624579921221 0 6.34079944697956 6.22430032395686 0 12.5660578583792 12.5660578559601 0 0.49999377787876 0.499993777830634 0 0.99998755575752 0.999987555661268 0 0.0083614088391164 0.00836140223039191 0 0.500063688759057 0.500063688600446 0 0.999993503711618 0.999993503681396 0 0 0 0 -1.7292764221809e-06 -1.67961384867073e-06 0 -0.00200597866401562 -0.00200571983868388 0 0.000809193968129251 0.000809120465874717 0 0 0 0 3.75999392964138e-18 -2.0368413989299e-18 0 -5.70183913821012e-18 -2.87173627446424e-18 0 4.34704237515716e-05 4.347037960836e-05 0 0.49999377788175 0.499993777833455 0 -1.374377110447 -1.37437710907863 0 0.0112012267315051 -0.0112012267889653 0 -0.0134696431758785 0.0134696430908695 0 1.10443514021736e-17 -4.85171381628688e-18 0 -2.07465094914135e-17 -1.14306258773822e-17 0 2.01958198823883e-17 1.34781291095459e-17 0 0.0579803235057016 0.0579803157276287 0 3.34219850312101 3.34219849986297 0 0.0539770910878619 -0.0539770915065028 0 -0.0677744844497054 0.067774483948246 0 -3.21449159162834e-17 -4.02426653709535e-17 0 2.27143025692414e-17 -9.09098293233401e-17 0 -1.95579782430662e-17 9.4425993537557e-17 0 0.421297976711238 0.421297919413672 0
557568	940.896	940.896 940.896 0 6.28397888489408 6.28397888522561 0 6.23561772820611 6.32818490837252 0 6.33899393628508 6.22618772392241 0 12.5660583294449 12.5660583322687 0 0.499993787250432 0.499993787306609 0 0.999987574500865 0.999987574613219 0 0.0083286183222383 0.0083286165347471 0 0.500063150907995 0.500063150934377 0 0.999993067728319 0.999993067758627 0 0 0 0 -1.72776702671412e-06 -1.6726719399505e-06 0 -0.00199816192703919 -0.00199799769918149 0 0.000804987587606806 0.000804955658067368 0 0 0 0 -3.59281026628689e-18 -6.28625070208038e-18 0 -8.2986481905641e-18 -2.44096414212638e-18 0 4.34510211065747e-05 4.34509630849329e-05 0 0.499993787253418 0.499993787309407 0 -1.37388277130148 -1.37388277028456 0 0.0116106732367896 -0.0116106732914207 0 -0.013069737445697 0.0130697373982644 0 8.3865528985674e-17 -2.2443908647344e-17 0 -1.43843448491539e-16 -3.65091411070406e-17 0 1.44885557041525e-16 3.67500763946669e-17 0 0.0579629245671552 0.0579629168748099 0 3.34134374419338 3.34134374300479 0 0.0560302106247778 -0.0560302107930698 0 -0.0658320684329968 0.0658320684138649 0 -5.95101667771927e-17 -1.21463287227338e-17 0 -2.01867455981881e-16 -1.33836128281065e-16 0 2.17475501582723e-16 1.37105709329454e-16 0 0.421197634045029 0.421197576521295 0
558080	941.76	941.76 941.76 0 6.28397246656391 6.28397246724314 0 6.23366333877616 6.33006078944516 0 6.33714303799847 6.22811327502962 0 12.5660581023881 12.5660581084836 0 0.499993782733225 0.499993782854492 0 0.999987565466449 0.999987565708983 0 0.00829816804557719 0.00829816399812109 0 0.500062640153509 0.500062640207559 0 0.999993080986263 0.999993080977654 0 0 0 0 -1.7780510137132e-06 -1.72118242309405e-06 0 -0.00198956451387121 -0.00198967965207444 0 0.000800393544299954 0.000800475043422222 0 0 0 0 -4.20435380986721e-18 -3.76648111669921e-18 0 3.99900808785921e-18 -3.08994680069857e-18 0 4.33626169400457e-05 4.33625514151337e-05 0 0.499993782736386 0.499993782857454 0 -1.37335652888337 -1.37335652918715 0 0.0120040977242527 -0.012004097782887 0 -0.0126577844435664 0.0126577844256154 0 -6.21828642526735e-17 -1.33988983550018e-16 0 1.03286311195693e-16 -2.39860143045395e-16 0 -1.06692435249555e-16 2.34275106944196e-16 0 0.0579457878849686 0.0579457801073106 0 3.34043203690563 3.34043203879784 0 0.0580043397803051 -0.0580043397141961 0 -0.06382809486293 0.0638280949544438 0 4.96505463672941e-18 -4.39079989160625e-18 0 2.61053872163654e-16 -6.04575211637536e-16 0 -2.58828240586729e-16 5.89576699783838e-16 0 0.421096816995097 0.421096759094341 0
558592	942.624	942.624 942.624 0 6.28396554501487 6.28396554452245 0 6.23178448772179 6.33186807699603 0 6.33524645634635 6.23007892015521 0 12.5660579720077 12.5660579762435 0 0.499993780139357 0.499993780223626 0 0.999987560278714 0.999987560447252 0 0.00826506694475569 0.00826505947759635 0 0.500062089354136 0.50006208931495 0 0.999993499765869 0.999993499702505 0 0 0 0 -1.79710680704455e-06 -1.74157589863541e-06 0 -0.00198061885368751 -0.00198049145016758 0 0.000795617264892764 0.000795599621889897 0 0 0 0 6.68545366020007e-18 -1.19640241094414e-17 0 8.06812092995329e-19 3.87452097682577e-19 0 4.32523215620904e-05 4.32522402693514e-05 0 0.499993780142587 0.499993780226659 0 -1.37279853486623 -1.37279853614983 0 0.0123811637806553 -0.012381163841675 0 -0.0122345521178898 0.0122345521031895 0 -6.77182413783915e-17 3.42716698500272e-17 0 1.12502122237584e-16 5.1798928753282e-17 0 -1.05379117430074e-16 -4.92782371049389e-17 0 0.0579287547739319 0.0579287468641421 0 3.33946393390399 3.33946393689038 0 0.0598975200049195 -0.0598975199804229 0 -0.0617661473030752 0.061766147084564 0 -1.01389967239922e-17 -4.42355784096361e-17 0 3.42256898564295e-16 5.44956996117841e-18 0 -2.96171826342562e-16 -1.1686377514891e-17 0 0.420995677283094 0.420995618773985 0
559104	943.488	943.488 943.488 0 6.28395728538389 6.28395728578538 0 6.22997509758892 6.33361361169838 0 6.33331040677644 6.23207955417026 0 12.5660577670219 12.5660577663781 0 0.499993776061243 0.499993776048434 0 0.999987552122486 0.999987552096868 0 0.00822545215028865 0.00822545487098014 0 0.500061432073587 0.500061432105537 0 0.999993152529356 0.999993152505042 0 0 0 0 -1.75580268911661e-06 -1.69542047913446e-06 0 -0.00197142427155966 -0.00197136501102909 0 0.000791542081966475 0.000791554290532573 0 0 0 0 4.06612817990537e-18 -2.98739191321292e-18 0 -2.52040867321212e-18 -1.18708516491048e-17 0 4.31989784202394e-05 4.31989291549352e-05 0 0.499993776064326 0.499993776051308 0 -1.37220941244384 -1.37220941385368 0 0.0127415710558098 -0.0127415710899867 0 -0.0118007835439193 0.011800783525745 0 -8.20716997604353e-17 6.67876467884974e-18 0 1.53177913699276e-16 3.40645053965337e-18 0 -1.32541782220221e-16 -4.96684543251104e-18 0 0.0579117863182917 0.057911778482979 0 3.33844024342778 3.33844024529191 0 0.0617080443645897 -0.0617080446231036 0 -0.0596499060262407 0.0596499056145729 0 -1.3545931931763e-17 -2.03400214954792e-17 0 3.90567548597386e-16 -3.69135803129192e-18 0 -3.44542839610504e-16 -1.22500753137266e-17 0 0.420894094821577 0.420894036231465 0
559616	944.352	944.352 944.352 0 6.28394792856482 6.28394793166035 0 6.22824483408046 6.33528746207375 0 6.33133035331657 6.23412010093624 0 12.5660573402162 12.5660573369315 0 0.499993767570107 0.499993767504759 0 0.999987535140214 0.999987535009518 0 0.00818057988342978 0.00818059893377721 0 0.500060687481584 0.500060687727918 0 0.999993248725647 0.999993248741997 0 0 0 0 -1.70821599794394e-06 -1.64679402045769e-06 0 -0.00196109204621691 -0.00196097899327499 0 0.000786921886167525 0.000786912956725688 0 0 0 0 1.69053604902642e-17 -8.14854748826281e-18 0 6.43328987364618e-18 -2.26527977369088e-18 0 4.31970222121774e-05 4.3197006343098e-05 0 0.499993767573025 0.499993767507471 0 -1.37159084651298 -1.37159084759506 0 0.0130850545610116 -0.0130850545585614 0 -0.0113572156226385 0.0113572156511895 0 -8.70054618101196e-17 -4.37495759521911e-17 0 1.69992403382215e-16 -9.49507594963512e-17 0 -1.35926062282549e-16 7.61370325190641e-17 0 0.0578950396082591 0.0578950320205758 0 3.33736359805511 3.33736359870622 0 0.063434635059246 -0.0634346354311309 0 -0.0574832754759329 0.0574832754672207 0 3.31723446069367e-17 -5.75378480892329e-17 0 3.42599900759211e-16 -3.38577760443057e-16 0 -2.50731717077048e-16 2.43329435956212e-16 0 0.42079254112005 0.420792483720308 0
560128	945.216	945.216 945.216 0 6.28393825817619 6.28393826240098 0 6.22659134657322 6.33688919484602 0 6.32932356619465 6.23618008420294 0 12.5660545843483 12.56605458457 0 0.49999371274317 0.499993712747581 0 0.999987425486341 0.999987425495161 0 0.008136773248172 0.00813679363831461 0 0.500059917936508 0.500059918272706 0 0.999993449863002 0.999993449826394 0 0 0 0 -1.68900350694604e-06 -1.62793755454392e-06 0 -0.00195043201458876 -0.00195053608489371 0 0.00078229048300861 0.000782358181338593 0 0 0 0 3.80567075553214e-18 -1.0167843299459e-17 0 6.11932619900838e-18 1.61460514932604e-18 0 4.30880371990189e-05 4.30880033213328e-05 0 0.499993712746023 0.499993712750231 0 -1.3709442485057 -1.37094424907092 0 0.0134113890450532 -0.0134113890720842 0 -0.0109045816800658 0.0109045817912945 0 7.43619552055612e-17 -6.57784218776374e-17 0 -1.44220029807689e-16 -1.19435263535632e-16 0 1.05131053380679e-16 8.02085446888864e-17 0 0.0578785656787515 0.0578785582695342 0 3.33623653297662 3.33623653386996 0 0.0650761274979553 -0.0650761277343522 0 -0.0552701485335621 0.0552701492189949 0 -4.82352724036684e-17 1.2923866619866e-17 0 -1.9640858050238e-16 -3.15222920160169e-16 0 1.69596834835042e-16 2.31952305792447e-16 0 0.420691241773828 0.42069118656166 0
