# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
556032	938.304	9.71061776031413 9.69854916570342 12036.3257949352 12009.0917878151 12002.3205885918 0 34.0052063433838 9518 88787.6720284329 5564427.80435976 1065658104 66786046400 73352.1919783424 4825830.69602839 880396524 57921167120 26.1724628579754 837065000.534491 242425.995500655 836822574.53899 890 28464568066 8243746 28456324320 0 0 0 0 11164.3005416393
556288	938.736	9.71875197159189 9.69848317225451 12186.2952060699 12159.0611989498 12152.0196576969 0 34.2755483730316 9645 88862.9635581629 5569366.32843028 1079864480 67679049104 73411.0678824455 4830073.96608541 892092740 58695153784 26.2869609026859 830462835.494595 240543.780956312 830222291.713639 901 28464569090 8244770 28456324320 0 0 0 0 11311.1513476372
556544	939.168	9.7138135410151 9.70057791711907 12352.5786819458 12325.3446748257 12317.9974654399 0 34.5812165058899 9772 88823.5604098597 5566801.66499378 1094128392 68571848800 73375.3367408833 4827810.22214443 903837212 59468954080 26.4305334615492 823128495.758727 244653.163041821 822883842.595685 914 28464784724 8460404 28456324320 0 0 0 0 11454.8688509464
556800	939.6	9.71911472596469 9.70032883963828 12505.8705310822 12478.636523962 12471.0966104563 0 34.773920625824 9899 88870.7489500753 5570046.5748744 1108315696 69464588960 73411.3049234489 4830585.60138888 915519476 60242699720 26.6003942998901 818567053.548208 243326.804907823 818323726.743301 925 28464785747 8461427 28456324320 0 0 0 0 11606.1452021599
557056	940.032	9.71187832456547 9.70181638610176 12675.3022689819 12648.0682618618 12640.2593115182 0 35.0429574637298 10026 88801.9117596078 5566135.60735167 1122479192 70357397440 73351.4834743242 4827156.35623075 927181772 61016508080 26.7671471784551 812288786.911374 247612.890806404 812041174.020568 938 28465001408 8677088 28456324320 0 0 0 0 11751.9256086349
557312	940.464	9.71875990522111 9.70131458581416 12826.366943121 12799.1329360008 12791.103963579 0 35.2629795419311 10153 88868.0785674686 5570282.26202172 1136720832 71250059520 73403.2132545726 4830715.33277654 938908132 61790182040 26.9120764134961 807220569.61047 246096.958133696 806974472.652336 949 28465002432 8678112 28456324320 0 0 0 0 11902.0781903267
557568	940.896	9.71414373985827 9.70285321459546 12992.5455541611 12965.3115470409 12956.9328518284 0 35.6127023327179 10280 88826.0273601398 5567878.50404117 1150912872 72142627904 73365.5798691479 4828594.13562305 950592892 62563769984 27.0128335393464 799299583.560347 249737.408773642 799049846.151573 962 28465218144 8893824 28456324320 0 0 0 0 12045.7939853668
557824	941.328	9.71970579467298 9.70234414371632 13145.1310601234 13117.8970530033 13109.1997760554 0 35.9312840680847 10407 88881.0426192623 5571277.69441749 1165159344 73034992304 73412.4111647024 4831505.48820597 962377964 63337170664 27.079466410282 792212688.977729 247551.687358167 791965137.29037 973 28465219170 8894850 28456324320 0 0 0 0 12196.2789013386
558080	941.76	9.71348471034282 9.70371318711776 13313.6398489475 13286.4058418274 13277.4331520704 0 36.2066968770904 10534 88826.0550433343 5567922.57428703 1179382008 73927719776 73368.3278117725 4828561.65960081 974143068 64110904656 27.2325311349759 786192540.11573 251629.333405576 785940910.782325 986 28465434987 9110667 28456324320 0 0 0 0 12342.1339907646
558336	942.192	9.72007781207112 9.70330228429388 13464.6264359951 13437.392428875 13428.2459980113 0 36.3804379838104 10661 88892.441215091 5571870.0270371 1193669568 74820441392 73424.4776381085 4831951.49102938 985961948 64884633272 27.4048377439456 782437968.714598 250455.395948085 782187513.31865 997 28465435997 9111677 28456324320 0 0 0 0 12491.2455694675
558592	942.624	9.71558301850779 9.70474228041112 13630.9158189297 13603.6818118095 13594.2568919934 0 36.658926936264 10788 88852.5006991302 5569516.08208852 1207883720 75713432384 73392.7031044724 4829878.50720041 997719260 65658609184 27.5512701655454 776499860.797644 254435.789029415 776245425.008614 1010 28465651663 9327343 28456324320 0 0 0 0 12635.019644022
558848	943.056	9.72267859638283 9.70474265012209 13780.9438180923 13753.7098109722 13744.050807429 0 36.8930106633301 10915 88917.7818914514 5573760.15334522 1222090512 76606042736 73447.8550860969 4833526.63540007 1009471052 66432235656 27.6746186240319 771573047.934891 252849.112400359 771320198.822491 1021 28465652685 9328365 28456324320 0 0 0 0 12783.2995145321
559104	943.488	9.71702018526848 9.70635154434467 13949.0019381046 13921.7679309845 13911.7548874749 0 37.2470506297455 11042 88869.8803278302 5570744.54652549 1236335992 77498832672 73409.5231162722 4830880.61395528 1021255292 67206026992 27.7605872818893 764244897.024603 256236.476140694 763988660.548462 1034 28465868373 9544053 28456324320 0 0 0 0 12929.113175869
559360	943.92	9.72111933305915 9.70586086170055 14103.1130609512 14075.8790538311 14065.61833439 0 37.494726561203 11169 88911.1023965683 5573294.99438601 1250589632 78391840256 73444.7379020824 4833062.89989334 1033045652 67980018136 27.8705859687825 759196612.583236 254571.132407633 758942041.450829 1045 28465869395 9545075 28456324320 0 0 0 0 13081.0619745255
559616	944.352	9.71663969640056 9.70701976440581 14269.6577589512 14242.4237518311 14231.8823434101 0 37.7754155410461 11296 88874.623994181 5570922.88250342 1264853192 79284719008 73415.7511134709 4830976.63042693 1044844332 68753891008 28.0076336645561 753561138.118235 258390.486516133 753302747.631719 1058 28466085128 9760808 28456324320 0 0 0 0 13225.154900074
559872	944.784	9.72249305057825 9.70678170179217 14421.0421869755 14393.8081798553 14382.9912646294 0 38.0509223460541 11423 88934.3202999544 5574501.59044269 1279141552 80178007680 73466.2068938707 4834052.86986325 1056663812 69528140200 28.0939313448957 748105023.37145 256546.501323175 747848476.870127 1069 28466086151 9761831 28456324320 0 0 0 0 13374.7462251186
560128	945.216	9.71627058268927 9.70767419308558 14590.3216440678 14563.0876369476 14552.0155328793 0 38.3061111884308 11550 88883.2140865696 5571124.64488683 1293429912 81071092368 73425.1066174188 4831097.24348196 1068483292 70302202128 28.2461457566798 743126907.035069 260470.39729299 742866436.637776 1082 28466301928 9977608 28456324320 0 0 0 0 13521.013143301
560384	945.648	9.72295853967067 9.70734769991033 14740.2557089329 14713.0217018127 14701.7461345304 0 38.5095744024658 11677 88948.3088630253 5575148.05016853 1307695456 81964411296 73479.9544295427 4834560.36076291 1080283636 71076479096 28.3825520525621 739200663.619312 259120.859028789 738941542.760284 1093 28466302954 9978634 28456324320 0 0 0 0 13669.6394822598
560640	946.08	9.71935920762531 9.70885039352731 14905.7148730755 14878.4808659554 14866.9648346423 0 38.750038433197 11804 88919.3601184574 5573294.42785311 1321961000 82857972272 73457.0904113043 4832928.51440506 1092083980 71850978272 28.5419071753099 734619101.322306 263073.029400321 734356028.292906 1106 28466518410 10194090 28456324320 0 0 0 0 13812.5473299026
560896	946.512	9.72355105251394 9.70869690767502 15059.2422940731 15032.008286953 15020.2475786761 0 38.9947153970337 11931 88961.8177730316 5575926.7770593 1336228528 83751800672 73493.1952498016 4835188.13998147 1103885988 72625722952 28.6449071015651 730009672.673889 261448.324374116 729748224.349515 1117 28466519423 10195103 28456324320 0 0 0 0 13964.1803026199
561152	946.944	9.71733923559176 9.70966224592714 15228.8953280449 15201.6613209248 15189.6336626303 0 39.2616654146118 12058 88910.05681872 5572592.25653652 1350511192 84645634928 73451.4996727579 4832274.07837891 1115701372 73400473008 28.7812548975432 725051650.417399 265169.266001778 724786481.151397 1130 28466735307 10410987 28456324320 0 0 0 0 14110.6634366512
561408	947.376	9.72378948439213 9.70919791845778 15378.748994112 15351.5149869919 15339.2899980692 0 39.4589960427856 12185 88971.9198327813 5576489.5972869 1364766080 85539391104 73503.6276217425 4835631.33582692 1127493460 74175151384 28.9160930187582 721425763.142411 263869.181788361 721161893.960623 1141 28466736333 10412013 28456324320 0 0 0 0 14259.0771369934
561664	947.808	9.71797927090198 9.71000796756844 15547.9606721401 15520.72666502 15508.1773919494 0 39.7832801906891 12312 88921.9650476704 5573383.84102241 1379017608 86433025280 73463.373496838 4832915.94271469 1139283028 74949717760 29.0071606581622 715550653.202861 267142.552073606 715283510.650787 1154 28466952127 10627807 28456324320 0 0 0 0 14405.7056994438
561920	948.24	9.7241498211956 9.70966882196482 15698.043569088 15670.8095619678 15658.0360819538 0 40.0074871342316 12439 88982.4849494248 5577133.16018261 1393290960 87326952256 73514.3854551887 4836146.2791157 1151090900 75724552936 29.1195494506125 711540643.692237 265670.972144253 711274972.720093 1165 28466953148 10628828 28456324320 0 0 0 0 14554.0351653099
562176	948.672	9.72054894602532 9.71082668524955 15863.8396201134 15836.6056129932 15823.3815232751 0 40.4580968382721 12566 88954.7098342772 5575352.14569864 1407564312 88220924128 73492.4308239333 4834581.6104778 1162898772 76499429328 29.1165450690614 703621050.905958 268037.694490405 703353013.211467 1178 28467168615 10844295 28456324320 0 0 0 0 14698.1900272369
562432	949.104	9.72603869216492 9.71082354121915 16014.8014969826 15987.5674898624 15974.1303539076 0 40.6711430749817 12693 89008.7680830894 5578683.70882555 1421837664 89114620768 73538.0654830229 4837449.76008019 1174706644 77274053048 29.2344869139269 699935322.287787 266658.74573541 699668663.542052 1189 28467169636 10845316 28456324320 0 0 0 0 14846.4032812119
562688	949.536	9.72213264038032 9.71221074331898 16181.1897089481 16153.955701828 16140.2299870231 0 40.9597219249878 12820 88975.0121996165 5576650.33177144 1436077160 90008418912 73509.3577324437 4835666.53106875 1186457940 78048769952 29.3459023525917 695009244.206643 270047.194662523 694739197.01198 1202 28467385378 11061058 28456324320 0 0 0 0 14991.1296174526
562944	949.968	9.72632763562379 9.71201831035175 16334.1183669567 16306.8843598366 16292.9542440428 0 41.1641229139557 12947 89015.2733676451 5579241.91269591 1450321776 90902333200 73541.7934680634 4837894.48490107 1198213076 78823593480 29.4674078817494 691558191.66862 268731.196413994 691289460.472206 1213 28467386404 11062084 28456324320 0 0 0 0 15141.3959922791
563200	950.4	9.72160183204626 9.71314142306988 16502.0190031528 16474.7849960327 16460.4980969599 0 41.5209061929626 13074 88974.6096000882 5576747.9114714 1464566392 91796048384 73507.3874965832 4835712.36758025 1209968212 79598234224 29.5272938962925 685620921.776148 271613.941843867 685349307.834304 1226 28467601977 11277657 28456324320 0 0 0 0 15286.426183939
563456	950.832	9.72658808308782 9.7128974580422 16653.4649751186 16626.2309679985 16611.7435115831 0 41.7214635354919 13201 89024.3150557206 5579775.80711914 1478849088 92689804560 73549.4228614875 4838318.90035847 1221784148 80372912600 29.6490078529412 682325128.714216 270332.247343274 682054796.466873 1237 28467602977 11278657 28456324320 0 0 0 0 15435.7202239037
563712	951.264	9.72258829345026 9.71405448314697 16820.2622699738 16793.0282628536 16778.4175896081 0 41.8446803656311 13328 88989.7379193119 5577604.02256061 1493106984 93583369440 73521.7893708897 4836416.48126933 1233579284 81147415360 29.8723753910349 680321093.942013 274692.07315157 680046401.868861 1250 28467818722 11494402 28456324320 0 0 0 0 15579.893050909
563968	951.696	9.72583839145213 9.71357124895215 16974.5544710159 16947.3204638958 16932.5018475846 0 42.0526234313049 13455 89022.6248647965 5579627.58359166 1507375760 94477054368 73549.8269074543 4838152.62891502 1245382580 81922028328 29.9862386007833 676957046.55629 273358.403400881 676683688.152889 1261 28467819758 11495438 28456324320 0 0 0 0 15732.4995613098
564224	952.128	9.72191337362917 9.71441856839395 17141.3651051521 17114.131098032 17099.0314246668 0 42.333680485321 13582 88990.1011471853 5577540.95137926 1521644536 95370548000 73523.8063944606 4836324.56284648 1257185876 82696465680 30.0942414029357 672467764.381392 276639.164507815 672191125.216884 1274 28468035474 11711154 28456324320 0 0 0 0 15876.712243557
564480	952.56	9.72622758795985 9.71399562829764 17293.6714291573 17266.4374220371 17251.0984253233 0 42.5730038339844 13709 89034.2211337315 5580171.880226 1535938112 96264094336 73561.1113398549 4838587.6283374 1269009972 83470951416 30.1834468859873 668687522.943239 275107.625613456 668412415.317625 1285 28468036478 11712158 28456324320 0 0 0 0 16027.2841868401
564736	952.992	9.72270293202976 9.71489904093356 17459.8863451481 17432.652338028 17416.9728235568 0 42.9135215912628 13836 89006.9533727054 5578320.53642482 1550231688 97157457184 73539.4193339755 4836963.89478523 1280834068 84245268704 30.2468767854343 663386530.011467 277951.064319748 663108578.947147 1298 28468252179 11927859 28456324320 0 0 0 0 16170.8409464359
564992	953.424	9.72825966708285 9.71482306015227 17609.7930519581 17582.559044838 17566.6185554385 0 43.1744965196228 13963 89062.4031632791 5581655.89595753 1564525264 98050820032 73586.055274127 4839837.88477486 1292658164 85019585992 30.3188248971255 659376611.168151 276294.686947382 659100316.481203 1309 28468253204 11928884 28456324320 0 0 0 0 16318.9472630024
565248	953.856	9.72509460674964 9.71608319493323 17775.4315290451 17748.197521925 17731.9663558565 0 43.4651731885986 14090 89038.0011057571 5579978.97166779 1578818840 98943999392 73566.7006027877 4838365.53206994 1304482260 85793734832 30.4151554685804 654971936.853287 279404.132299319 654692532.720988 1322 28468468669 12144349 28456324320 0 0 0 0 16461.6768450737
565504	954.288	9.72964033626144 9.71611723809923 17926.9809639454 17899.7469568253 17883.3004163176 0 43.6805476277466 14217 89081.9136800047 5582708.15497252 1593078624 99837247072 73603.7919935047 4840714.20692631 1316278724 86567946392 30.5170166674664 651742508.258216 278049.467316776 651464458.790899 1333 28468469673 12145353 28456324320 0 0 0 0 16611.6458554268
565760	954.72	9.72612670014477 9.71735162873273 18093.3465940952 18066.1125869751 18049.4094893664 0 43.9371047288666 14344 89052.1326443919 5580809.67310007 1607338408 100730319072 73579.9799313336 4839050.09321533 1328075188 87341996672 30.6346994938809 647941771.622839 281337.563689734 647660434.059149 1346 28468685478 12361158 28456324320 0 0 0 0 16756.4436581135
566016	955.152	9.73026213232596 9.71718524026312 18245.4996190071 18218.265611887 18201.2697501948 0 44.2298688122864 14471 89092.3926877488 5583319.44456305 1621594672 101623503312 73614.0406899721 4841208.948681 1339869012 88116149992 30.6806245742933 643652971.15898 279497.889818882 643373473.269161 1357 28468686475 12362155 28456324320 0 0 0 0 16905.687885046
566272	955.584	9.72753496639842 9.71844181154123 18410.4832699299 18383.2492628098 18365.9713359987 0 44.5119339311371 14598 89069.6661816957 5581872.58362206 1635850936 102516511872 73596.044079119 4839936.88140895 1351662836 88890142032 30.7782627939618 639579089.756992 282572.916725182 639296516.840267 1370 28468902187 12577867 28456324320 0 0 0 0 17048.8111896515
566528	956.016	9.73262347572881 9.71863534256774 18560.6644279957 18533.4304208755 18515.9376868773 0 44.7267411183777 14725 89121.8484262625 5585090.31974608 1650174592 103413184336 73640.0130016832 4842719.77862345 1363513892 89667497656 30.8763832434142 636507433.654774 281238.576419141 636226195.078354 1381 28468903205 12578885 28456324320 0 0 0 0 17196.5831031799
566784	956.448	9.72880016872751 9.72009107827273 18727.8031260967 18700.5691189766 18682.7676855822 0 45.0354405145111 14852 89092.7016816957 5583238.75581336 1664498248 104310352608 73616.7665918894 4841108.66067227 1375364948 90445308448 30.9533999018136 632149231.688471 284105.137061496 631865126.551409 1394 28469119120 12794800 28456324320 0 0 0 0 17341.1797914505
567040	956.88	9.73368124685316 9.72028202248591 18878.2005989552 18850.966591835 18832.9443545957 0 45.2562443594055 14979 89142.8271857195 5586318.31980785 1678821904 105206822064 73659.0082719318 4843771.42450056 1387216004 91222477704 31.0454395827037 629065017.015345 282741.269876069 628782275.745468 1405 28469120128 12795808 28456324320 0 0 0 0 17490.2635545731
567296	957.312	9.73036366357514 9.72156962846346 19044.4574530125 19017.2234458923 18998.9375693217 0 45.5198836907501 15106 89117.9074525717 5584681.14824107 1693145560 106103008480 73639.2261354196 4842343.77760969 1399067060 91999387120 31.1512219502474 625426367.725653 285835.440362603 625140532.28529 1418 28469335516 13011196 28456324320 0 0 0 0 17634.8451030254
567552	957.744	9.73381216663783 9.7214901966788 19197.4929771423 19170.2589700222 19151.6973444758 0 45.7956326665039 15233 89154.9811637195 5586899.50010426 1707469216 106998608320 73670.6564761462 4844257.73712221 1410918116 92775758040 31.2038488562078 621660513.554237 284136.308253635 621376377.245984 1429 28469336522 13012202 28456324320 0 0 0 0 17785.355481863
567808	958.176	9.72956406529585 9.72233450426402 19365.7057759762 19338.471768856 19319.6357738002 0 46.0700021759796 15360 89121.3940138024 5584685.11100596 1721792872 107894082256 73643.6850393137 4842328.00614533 1422769172 93552013376 31.3001938765231 617962900.35436 287124.883334537 617675775.471025 1442 28469552164 13227844 28456324320 0 0 0 0 17931.8248927593
568064	958.608	9.73478659397249 9.72230824349023 19515.08802104 19487.8540139198 19468.7910481112 0 46.2969729288024 15487 89172.910002978 5587858.90234076 1736088752 108788857376 73687.0064738397 4845068.54806229 1434596932 94327627176 31.3843413096249 614933361.36213 285739.28624543 614647622.075884 1453 28469553184 13228864 28456324320 0 0 0 0 18079.1052134037
568320	959.04	9.73070593060077 9.72338014905143 19683.0844011307 19655.8503940105 19636.4985016242 0 46.5858995064544 15614 89138.9384851489 5585711.82285516 1750376632 109683821840 73659.705261626 4843196.19366628 1446418692 95103414800 31.4687494613448 611124162.259775 288595.672562623 610835566.587212 1466 28469768809 13444489 28456324320 0 0 0 0 18224.1829025745
568576	959.472	9.7352092279747 9.72333001228026 19833.7420630455 19806.5080559254 19786.907395543 0 46.8346675024871 15741 89183.4421986272 5588446.81836979 1764664512 110578079680 73697.2394346207 4845555.28579451 1458240452 95878553720 31.5364681498286 607878123.646082 287083.985368018 607591039.660714 1477 28469769803 13445483 28456324320 0 0 0 0 18373.3806269169
568832	959.904	9.73265630300374 9.72454181723154 19998.7293469906 19971.4953398705 19951.6379686774 0 47.0913783131866 15868 89163.2253348233 5587127.11683138 1778952392 111472337520 73681.2794171531 4844398.88051994 1470062212 96653692640 31.6406113681911 604568960.238477 290101.999332955 604278858.239144 1490 28469985623 13661303 28456324320 0 0 0 0 18517.0098555088
569088	960.336	9.73790952215936 9.72477649306555 20147.6612460613 20120.4272389412 20100.3571372056 0 47.3041088556976 15995 89212.9669020047 5590243.39562661 1793212496 112365888736 73723.1018277325 4847087.15327555 1481860676 97428182856 31.730858826214 601850183.836006 288818.272460796 601561365.563545 1501 28469986611 13662291 28456324320 0 0 0 0 18663.408895731
569344	960.768	9.73509442215046 9.72622488141111 20313.2313930988 20285.9973859787 20265.6542587644 0 47.5771343343963 16122 89188.9586647966 5588735.30762116 1807472600 113259377488 73703.9683460516 4845765.86939105 1493659140 98202615728 31.8220090634051 598400946.133009 291692.221361194 598109253.911648 1514 28470202200 13877880 28456324320 0 0 0 0 18806.1776111126
569600	961.2	9.73909334425936 9.72636624284129 20464.5881800652 20437.354172945 20416.8168138756 0 47.7713661895141 16249 89226.8956815011 5591078.90091957 1821729184 114152033712 73736.0273995732 4847782.35580455 1505454964 98976284312 31.9228885761852 595967950.530359 290527.2155069 595677423.314852 1525 28470203202 13878882 28456324320 0 0 0 0 18956.1359064579
569856	961.632	9.73647814447736 9.7277957912701 20629.8068289757 20602.5728218555 20581.7059408583 0 48.1008881173553 16376 89204.741981822 5589623.31123473 1835985768 115043983312 73718.4173342983 4846503.22371869 1517250788 99749304192 31.9744615992875 591889671.798546 293020.805886421 591596650.992659 1538 28470418881 14094561 28456324320 0 0 0 0 19098.6839213371
570112	962.064	9.74099457700365 9.72811541081113 20779.9095580578 20752.6755509377 20731.5228416843 0 48.3867163735046 16503 89247.3922986394 5592239.74299136 1850234352 115935645968 73754.3799206878 4848754.30597328 1529040612 100522060648 32.0129183398813 588393303.323838 291310.612838328 588101992.711 1549 28470419884 14095564 28456324320 0 0 0 0 19247.572371006
570368	962.496	9.73721447345391 9.72949150242284 20947.6831309795 20920.4491238594 20898.9188723077 0 48.7642586718749 16630 89212.9957244112 5590078.73631216 1864455160 116826602000 73726.6434409515 4846861.64958614 1540807140 101294168400 32.031656843394 583842274.924618 293481.299414364 583548793.625204 1562 28470635718 14311398 28456324320 0 0 0 0 19392.7677276134
570624	962.928	9.74236171028668 9.72974454008757 21096.2628631592 21069.028856039 21047.3141175424 0 48.9487456167297 16757 89259.653631252 5592996.68235982 1878675968 117717558032 73765.880973191 4849372.96901604 1552573668 102066276152 32.1356549627777 581641804.407534 292395.725767247 581349408.681767 1573 28470636724 14312404 28456324320 0 0 0 0 19539.7545487881
570880	963.36	9.73955183535043 9.73116743813122 21262.020113945 21234.7861068249 21212.5952849117 0 49.4248290333099 16884 89235.8773915051 5591452.58253079 1892924552 118609220688 73746.9164422665 4848017.47389903 1564363492 102839032608 32.0891347733568 576043517.43558 293942.24085649 575749575.194724 1586 28470852365 14528045 28456324320 0 0 0 0 19682.3968720436
571136	963.792	9.74421567802375 9.73149646229447 21411.4589550495 21384.2249479294 21361.8188576855 0 49.6400973639678 17011 89280.9720326707 5594168.37283993 1907203952 119501611440 73784.8430651271 4850357.46114486 1576178452 103612457480 32.1715726762295 573545477.686071 292687.479911072 573252790.20616 1597 28470853355 14529035 28456324320 0 0 0 0 19830.7946133614
571392	964.224	9.74136097638702 9.73295356873202 21577.3747429848 21550.1407358646 21527.4344977555 0 49.9402452292632 17138 89257.4241580128 5592617.95159811 1921483352 120394716624 73766.0315336492 4849000.38761626 1587993412 104386538224 32.2385281171306 570102707.33146 295246.647915139 569807460.683545 1610 28471069010 14744690 28456324320 0 0 0 0 19974.2845044136
571648	964.656	9.74471767580339 9.73306672041444 21729.5456631184 21702.3116559982 21679.4190499502 0 50.1266131681365 17265 89290.5048580831 5594612.44937181 1935766272 121287947712 73793.9982761518 4850717.36976464 1599811012 105160734552 32.3381113853191 567983117.480954 294169.006602131 567688948.474351 1621 28471070016 14745696 28456324320 0 0 0 0 20124.9175386429
571904	965.088	9.74183229315817 9.73428155354077 21895.6149840355 21868.3809769154 21845.2361987308 0 50.378785304718 17392 89266.5647677135 5593068.07765708 1950049192 122181893232 73774.8311503099 4849367.87994789 1611628612 105935586752 32.4342873714936 565144350.063035 296981.316828194 564847368.746207 1634 28471285878 14961558 28456324320 0 0 0 0 20268.0135300159
572160	965.52	9.74628087346719 9.73447529364849 22045.201967001 22017.9679598808 21994.7832044904 0 50.418762510559 17519 89310.3088008142 5595728.72274881 1964360880 123076840128 73811.6090941308 4851666.74551328 1623470340 106711358248 32.6267428649304 564696264.729571 296765.355890408 564399499.373681 1645 28471286862 14962542 28456324320 0 0 0 0 20416.3901486397
572416	965.952	9.74439742214752 9.73584695013448 22209.0571241379 22181.8231170177 22158.3950428217 0 50.662081316162 17646 89296.7457334414 5594799.92952653 1978672568 123971787024 73801.0160410857 4850853.57203345 1635312068 107487129744 32.7266459830791 561988417.319861 299604.291921536 561688813.027939 1658 28471502897 15178577 28456324320 0 0 0 0 20558.9844331741
572672	966.384	9.74883696658627 9.7363149231149 22358.482416153 22331.2484090328 22307.7737867526 0 50.7086294003753 17773 89340.3472283518 5597485.86056365 1992984256 124867448352 73837.6590934483 4853176.21323075 1647153796 108263557112 32.9135300980477 561472558.747353 299349.049254478 561173209.698099 1669 28471503900 15179580 28456324320 0 0 0 0 20705.8080530167
572928	966.816	9.74523006647502 9.7376927052627 22526.3334131241 22499.099406004 22475.5258886973 0 50.8075244267578 17900 89310.6552407501 5595570.81097021 2007303944 125763396624 73813.6910440121 4851510.41377123 1659001524 109040247904 33.1053327037161 560383918.764705 303012.618184012 560080906.146521 1682 28471719641 15395321 28456324320 0 0 0 0 20850.8779039383
573184	967.248	9.74923864842217 9.73791596077051 22676.6026360989 22649.3686289787 22625.5664737095 0 51.036162389389 18027 89352.5650440234 5598094.5040725 2021652400 126660059328 73848.9081341467 4853694.81005508 1670873380 109817594568 33.1725568839399 557873462.130052 301674.05383131 557571788.076221 1693 28471720606 15396286 28456324320 0 0 0 0 21000.1036748886
573440	967.68	9.74008647749479 9.73866531158066 22857.5549199581 22830.320912838 22805.6981966113 0 51.8567233468169 18154 89275.97122646 5593200.73590002 2036000856 127556847936 73786.1749064994 4849448.40813658 1682745236 110595056816 32.8983377640407 549050040.369503 301055.022230946 548748985.347272 1706 28471936047 15611727 28456324320 0 0 0 0 21157.3407065868
573696	968.112	9.74403893766651 9.73754651974334 23007.8995640278 22980.6655569077 22955.7774216119 0 52.1221424158782 18281 89317.3545963066 5595730.8095811 2050349312 128454350976 73820.9410588111 4851640.3034622 1694617092 111373174936 32.941853891964 546254157.682637 299540.296625333 545954617.386012 1717 28471937002 15612682 28456324320 0 0 0 0 21307.4314181805
573952	968.544	9.74041004280053 9.73743330712803 23176.1259951591 23148.891988039 23123.7315795993 0 52.3944155598296 18408 89288.0528773106 5593891.82125428 2064672968 129351652960 73797.2650359562 4850043.69186434 1706468148 112151108480 33.0187860960964 543419603.688248 302097.443608768 543117506.244639 1730 28472152539 15828219 28456324320 0 0 0 0 21452.841915369
574208	968.976	9.7438555489451 9.73662471178105 23327.5486371517 23300.3146300316 23274.9252024196 0 52.6234347321014 18535 89323.4502761741 5596136.63353296 2078996624 130249661568 73827.0559005434 4851989.41547017 1718319204 112929690728 33.0841194396221 541054639.837704 300801.460045022 540753838.377658 1741 28472153526 15829206 28456324320 0 0 0 0 21602.9974637032
574464	969.408	9.7405185083818 9.73687686516958 23495.1941370964 23467.9601299763 23442.2438485622 0 52.9502885341644 18662 89296.924540284 5594501.57686349 2093320280 131147670176 73805.6591842045 4850571.20429937 1730170260 113708272976 33.1254096730425 537718868.474705 303018.480997466 537415849.993707 1754 28472369236 16044916 28456324320 0 0 0 0 21747.9142725468
574720	969.84	9.7444135873921 9.73626645740294 23645.4125599861 23618.178552866 23592.2512857915 0 53.1612741946563 18789 89333.9240273905 5596815.02068107 2107588384 132041466368 73836.7315140083 4852567.34091112 1741974724 114482988088 33.2008595869475 535584796.10073 301833.999336549 535282962.101393 1765 28472370200 16045880 28456324320 0 0 0 0 21896.6409592628
574976	970.272	9.74077003467811 9.73659787823792 23813.9058179855 23786.6718108654 23760.1797088737 0 53.7261091117858 18916 89303.3854961772 5594888.21771631 2121864488 132935549504 73811.9496354235 4850887.83149878 1753785188 115257966624 33.0937793447983 529958081.716995 302672.262496537 529655409.454499 1778 28472585723 16261403 28456324320 0 0 0 0 22041.7132735252
575232	970.704	9.74344231259042 9.73586230394272 23966.9970309734 23939.7630238533 23913.0215586522 0 53.975472321228 19043 89329.7447485092 5596528.99905398 2136144112 133829918608 73834.1780719539 4852302.22384912 1765598292 116033207688 33.1446844847045 527509727.44711 301291.907242916 527208435.539867 1789 28472586693 16262373 28456324320 0 0 0 0 22193.461725235
575488	971.136	9.74057767370447 9.73618224399797 24133.6995439529 24106.4655368328 24079.4056113641 0 54.2939325888214 19170 89305.5157053014 5595007.20036119 2150423736 134724447776 73814.5876475108 4850975.04403817 1777411396 116808595696 33.189712258401 524419600.743054 303498.57183476 524116102.17122 1802 28472802451 16478131 28456324320 0 0 0 0 22337.2363977432
