# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
23552	39.744	39.744 39.744 0 6.28333966168027 6.28333966168026 0 6.30215982084199 6.2637676320931 0 6.25507696203433 6.31088018283215 0 12.5663092267842 12.5663092267842 0 0.499998778731509 0.499998778731508 0 0.999997557463018 0.999997557463016 0 0.00367484595463303 0.00367484595473499 0 0.500012283140886 0.500012283140886 0 0.999997872235806 0.999997872235909 0 0 0 0 -5.19327718325447e-07 -5.27116604166746e-07 0 -0.000162935161570093 -0.000162955708716903 0 0.000227124037745993 0.000227137673791745 0 0 0 0 1.22764631981151e-17 7.19836947056365e-18 0 1.15622987062038e-17 -1.08178736071649e-17 0 1.23255318936902e-05 1.23255318939123e-05 0 0.499998778731779 0.499998778731786 0 -1.2351835079778 -1.23518350797783 0 -0.0054874693863617 0.0054874693863607 0 0.00798146331640631 -0.00798146331640542 0 -1.95331458954197e-17 5.32080622523663e-17 0 -2.66596506309082e-17 -9.62671200805939e-17 0 7.08961229475998e-17 2.05958647857285e-16 0 0.0615347371488938 0.0615347371488878 0 3.09775905629119 3.09775905629122 0 -0.0250215231381819 0.0250215231381757 0 0.0375053849211326 -0.0375053849211313 0 -1.79125933331369e-17 -3.08027611107256e-17 0 -1.22319223226049e-16 -1.7309309934584e-16 0 3.32280633212548e-16 4.04115405174033e-16 0 0.455176379749232 0.455176379749205 0
24064	40.608	40.608 40.608 0 6.28333854236225 6.28333854236227 0 6.30261785197251 6.26333484575018 0 6.25536935047411 6.31059299157651 0 12.5663310076143 12.5663310076143 0 0.499999212048225 0.499999212048226 0 0.99999842409645 0.999998424096452 0 0.00360307192831413 0.00360307192837577 0 0.500012194068388 0.50001219406839 0 0.999997919470076 0.999997919470109 0 0 0 0 -6.52646149931248e-07 -6.60403254907669e-07 0 -0.00016760030655165 -0.000167611975330606 0 0.000231467496696493 0.000231468817307191 0 0 0 0 -3.95694986244821e-18 -1.97447623449538e-17 0 -4.27380968212532e-18 5.92728030273499e-18 0 1.26321913669898e-05 1.26321913677412e-05 0 0.499999212048651 0.499999212048662 0 -1.23483174040794 -1.23483174040795 0 -0.00559143564151195 0.00559143564151129 0 0.00792325773532337 -0.00792325773532328 0 -7.91614693557879e-18 1.07753653523851e-16 0 -2.37331719362334e-17 -2.24893309422873e-16 0 5.10507743505774e-17 4.82632590775874e-16 0 0.0615091805635686 0.0615091805635668 0 3.09716435172134 3.09716435172138 0 -0.0255284004129493 0.0255284004129416 0 0.0372189133471455 -0.037218913347142 0 -4.58410988642195e-17 -7.26759767938402e-17 0 -1.53633363686684e-16 -3.12520217345308e-16 0 3.35732014807428e-16 6.94094087265195e-16 0 0.45488932919577 0.45488932919575 0
24576	41.472	41.472 41.472 0 6.28329403500796 6.28329403500802 0 6.30314381891462 6.26281066823664 0 6.25569023037862 6.31024375010279 0 12.5662691284637 12.5662691284639 0 0.499997980998184 0.499997980998188 0 0.999995961996368 0.999995961996377 0 0.00326669130591863 0.00326669130602489 0 0.500008652285668 0.500008652285673 0 0.999997944516098 0.999997944516342 0 0 0 0 -5.84368260796798e-07 -5.9218606846308e-07 0 -0.00016971735911212 -0.000169722244047421 0 0.000239920257710999 0.000239911912343153 0 0 0 0 -9.64356766654095e-18 -1.3661695071111e-17 0 -9.78113590497159e-19 1.18026654854989e-17 0 1.3569353071928e-05 1.35693530730283e-05 0 0.499997980998525 0.499997980998539 0 -1.23442862963841 -1.23442862963838 0 -0.00570162849525583 0.00570162849525483 0 0.00786428625384235 -0.00786428625384171 0 -1.70352213996409e-18 -1.1171502472656e-16 0 5.95837445060419e-19 1.99635809999456e-16 0 -1.0669628817641e-17 -4.18138264316516e-16 0 0.0615053718121658 0.0615053718121588 0 3.09643409207759 3.09643409207756 0 -0.0260838068016229 0.0260838068016167 0 0.0369120745051207 -0.0369120745051201 0 -1.32237564284635e-17 8.41625666679355e-17 0 -1.0434171716475e-16 3.36856676577132e-16 0 1.93604471959215e-16 -7.55084924785733e-16 0 0.454678958382988 0.454678958382959 0
25088	42.336	42.336 42.336 0 6.28328381683255 6.28328381683261 0 6.30371622106053 6.26235341850087 0 6.25605639658392 6.30990538698049 0 12.5663386677276 12.5663386677278 0 0.499999364441555 0.499999364441559 0 0.99999872888311 0.999998728883119 0 0.00291114188148022 0.00291114188153747 0 0.500007839149106 0.50000783914911 0 0.9999978838972 0.99999788389734 0 0 0 0 -5.41477372897904e-07 -5.49696286300006e-07 0 -0.000169808726639575 -0.00016980776112821 0 0.000247902114158867 0.000247884166255007 0 0 0 0 -1.79320322436001e-18 -7.66243935082074e-18 0 -9.35383662368704e-19 -1.45594413339571e-17 0 1.44747495584562e-05 1.44747495596181e-05 0 0.499999364441848 0.499999364441862 0 -1.23397791941641 -1.23397791941636 0 -0.00582014382166805 0.00582014382166584 0 0.00780038126346445 -0.00780038126346412 0 -4.44008303923672e-17 -1.49522685970851e-17 0 -1.10343714494763e-16 2.74115622968788e-17 0 2.25080358613885e-16 -5.13957983124029e-17 0 0.061491578768843 0.0614915787688364 0 3.09563710134234 3.09563710134227 0 -0.0266552037937064 0.0266552037937022 0 0.036585493268101 -0.0365854932680952 0 -4.95656809858166e-17 -3.20020558678208e-17 0 -3.31017322350959e-16 1.50474013232484e-16 0 6.49942522884099e-16 -3.50266935298317e-16 0 0.454470256958726 0.454470256958686 0
25600	43.2	43.2 43.2 0 6.28326490885269 6.2832649088527 0 6.3041882145726 6.26195442872145 0 6.25639244193824 6.30957638296282 0 12.5663489036808 12.566348903681 0 0.499999568079592 0.499999568079594 0 0.999999136159183 0.999999136159188 0 0.00260123980709306 0.00260123980675162 0 0.500006334499877 0.500006334499877 0 0.999997755964717 0.99999775596473 0 0 0 0 -3.32359993560847e-07 -3.4127800551951e-07 0 -0.00016812143235054 -0.000168115035764822 0 0.000252477875513466 0.000252449891311778 0 0 0 0 -5.35198765531352e-18 1.49770283572458e-17 0 -3.06537766308096e-18 1.88468930342565e-17 0 1.49242448656731e-05 1.49242448669677e-05 0 0.499999568079702 0.49999956807971 0 -1.23361309286446 -1.23361309286442 0 -0.0059429048932865 0.00594290489328456 0 0.00773350802490151 -0.00773350802490081 0 7.54302870770272e-18 -2.18113842573296e-18 0 1.72554198727135e-17 4.00846604529501e-18 0 -4.10084300243326e-17 -2.25157852571787e-18 0 0.0614773240100759 0.0614773240100688 0 3.09495113634381 3.09495113634375 0 -0.0272136200323083 0.0272136200323038 0 0.0362551263572516 -0.0362551263572471 0 -2.06075347532038e-17 -3.76132571406615e-17 0 -6.52988814560051e-17 1.7066569626244e-16 0 8.09551337759905e-17 -2.82842549951627e-16 0 0.454254937215395 0.454254937215345 0
26112	44.064	44.064 44.064 0 6.28322477177899 6.28322477177891 0 6.30455512099431 6.26159194006071 0 6.25667669220194 6.30926041354269 0 12.5663091865113 12.566309186511 0 0.499998777930303 0.499998777930296 0 0.999997555860607 0.999997555860592 0 0.00208867177334077 0.00208867177363972 0 0.500003140493036 0.50000314049303 0 0.999997698634211 0.999997698633883 0 0 0 0 -2.90114940449164e-07 -2.99456157446325e-07 0 -0.000166747376373533 -0.000166738427006008 0 0.000253612865637543 0.000253579836717389 0 0 0 0 1.07172342715109e-17 -1.70140102814278e-17 0 -1.37693923854616e-17 6.01711906133887e-18 0 1.47329891689149e-05 1.47329891705161e-05 0 0.499998777930388 0.499998777930386 0 -1.23333610136067 -1.23333610136071 0 -0.00606388488881375 0.00606388488881246 0 0.00766432412054193 -0.00766432412054219 0 8.14934841357638e-18 -4.6006007294555e-17 0 4.56752295961359e-17 7.08322440710856e-17 0 -8.46721425070271e-17 -1.53179732712871e-16 0 0.061457659283877 0.0614576592838753 0 3.09441726246043 3.09441726246041 0 -0.0277464670604733 0.0277464670604669 0 0.0359277440808033 -0.035927744080799 0 -2.11605561774791e-17 7.65286811342744e-17 0 -6.24996034650907e-17 7.73576158823306e-17 0 6.15111109452632e-17 -1.41053695178754e-16 0 0.45401796584403 0.454017965844004 0
26624	44.928	44.928 44.928 0 6.28322938320086 6.28322938320083 0 6.30493180758308 6.26125147352978 0 6.25697291182923 6.30896207628638 0 12.5663239972411 12.566323997241 0 0.499999072581043 0.499999072581041 0 0.999998145162086 0.999998145162083 0 0.00210591364395753 0.00210591364381912 0 0.500003507458329 0.500003507458326 0 0.999997508154531 0.999997508154552 0 0 0 0 -9.12189297264409e-08 -1.01573361549435e-07 0 -0.000165142451175093 -0.000165141587357618 0 0.000254873689382526 0.000254850669489939 0 0 0 0 -2.49787477845896e-18 -3.48470018829833e-18 0 1.50520414063833e-19 -2.56882238956988e-18 0 1.47721374131474e-05 1.47721374143237e-05 0 0.499999072581051 0.499999072581052 0 -1.23311670793277 -1.23311670793278 0 -0.00618061188139289 0.00618061188139048 0 0.00759380204377147 -0.00759380204377033 0 5.27724292329846e-17 -1.16204932748977e-17 0 1.18480572358504e-16 1.18920584679681e-17 0 -2.04426860955803e-16 -1.78259918037733e-17 0 0.0614322161539902 0.061432216153979 0 3.09401092496464 3.09401092496465 0 -0.0282642856057035 0.0282642856056962 0 0.0355965082140587 -0.0355965082140553 0 -2.9519417731099e-18 -7.8994634648214e-18 0 2.71825369583188e-16 1.459849646161e-16 0 -5.39706918098429e-16 -2.62603955990717e-16 0 0.453735648440672 0.453735648440631 0
27136	45.792	45.792 45.792 0 6.283241835103 6.28324183510297 0 6.30529635472176 6.26086415854992 0 6.25728847070926 6.3086477634394 0 12.5663089325644 12.5663089325643 0 0.499998772878177 0.499998772878174 0 0.999997545756354 0.999997545756348 0 0.00239279369479542 0.0023927936948708 0 0.500004498349217 0.500004498349215 0 0.999997520454372 0.999997520454556 0 0 0 0 -3.58115978969617e-07 -3.68595850882722e-07 0 -0.000165296930850896 -0.000165294568409775 0 0.000255938505680628 0.00025591284263406 0 0 0 0 -5.78169829701677e-18 -4.90420203229614e-18 0 2.37083224079977e-17 -7.56725670495363e-18 0 1.45332229491538e-05 1.45332229505267e-05 0 0.499998772878305 0.49999877287831 0 -1.2329642061109 -1.23296420611093 0 -0.00629314766658036 0.00629314766657738 0 0.00752309476954894 -0.00752309476954792 0 -4.57562754748671e-17 -1.2438628770485e-16 0 -8.929705292828e-17 2.7342593706025e-16 0 1.72354933142797e-16 -4.92581447578901e-16 0 0.061402611365521 0.0614026113655101 0 3.09372262493109 3.09372262493112 0 -0.028776578714222 0.0287765787142148 0 0.0352592797865455 -0.0352592797865411 0 6.86448746696521e-17 3.19697568528843e-17 0 -8.08903851647319e-17 5.92244641776853e-16 0 1.68835744778487e-16 -1.16732275487991e-15 0 0.453445845105145 0.453445845105091 0
27648	46.656	46.656 46.656 0 6.28325842103029 6.28325842103029 0 6.30565831427563 6.26044527283486 0 6.25760472916293 6.30831334552119 0 12.5663012038964 12.5663012038963 0 0.499998619120811 0.499998619120809 0 0.999997238241622 0.999997238241618 0 0.00268311139233518 0.00268311139262999 0 0.500005818215374 0.500005818215374 0 0.999997367048261 0.999997367047986 0 0 0 0 -5.29918597560368e-07 -5.41256382116211e-07 0 -0.000165408732372516 -0.000165410056644555 0 0.000258164839381268 0.000258142966201226 0 0 0 0 9.04421653265279e-18 -5.53192949284987e-18 0 -1.23559760578864e-17 -1.44888446651676e-17 0 1.45104206998961e-05 1.45104207007898e-05 0 0.499998619121092 0.499998619121102 0 -1.23282738209211 -1.23282738209212 0 -0.00640389127138397 0.00640389127138119 0 0.00745198432712489 -0.00745198432712385 0 6.16761309782887e-17 6.50938143675641e-17 0 1.43597898864481e-16 -1.46239967249059e-16 0 -2.45952676404505e-16 2.65408619632097e-16 0 0.0613762449027467 0.0613762449027357 0 3.09347626169498 3.09347626169501 0 -0.0292869471628347 0.029286947162827 0 0.0349175877097233 -0.03491758770972 0 -3.92200127472772e-17 -9.08724044920519e-17 0 2.33308147559408e-16 -7.29873553880484e-17 0 -4.1693104310879e-16 9.63706006905066e-17 0 0.453168217201752 0.453168217201702 0
28160	47.52	47.52 47.52 0 6.28327757098734 6.28327757098739 0 6.30604193127609 6.26000692420717 0 6.25793438687331 6.30799549783751 0 12.5662950566998 12.5662950566999 0 0.499998496825868 0.49999849682587 0 0.999996993651737 0.99999699365174 0 0.00297410375253929 0.00297410375288928 0 0.500007342120536 0.50000734212054 0 0.999997375529433 0.999997375529653 0 0 0 0 -4.67977486368329e-07 -4.79523301024772e-07 0 -0.000165045853447982 -0.000165056155521811 0 0.000260967710080135 0.00026095944135771 0 0 0 0 -1.65428772300258e-17 -2.48683130350221e-18 0 2.37539152629796e-17 7.29430135437562e-18 0 1.48624097029516e-05 1.4862409703696e-05 0 0.499998496826087 0.4999984968261 0 -1.23267827486259 -1.23267827486255 0 -0.00651360859958418 0.00651360859958293 0 0.00737952387185982 -0.00737952387185806 0 4.18412268331249e-17 -2.64184688293567e-17 0 1.30563602030945e-16 4.06570495076592e-17 0 -2.25966771507504e-16 -6.72675064690178e-17 0 0.0613565866829897 0.0613565866829814 0 3.0932164274212 3.09321642742114 0 -0.0297948441105646 0.029794844110554 0 0.0345726311691571 -0.0345726311691534 0 -9.51745818164601e-18 -1.36829866405909e-17 0 1.37029533221856e-16 2.34589648387573e-16 0 -2.80733791799998e-16 -4.620141995928e-16 0 0.452893676063771 0.452893676063699 0
28672	48.384	48.384 48.384 0 6.28329540079993 6.28329540079992 0 6.30642067770233 6.25956432220206 0 6.2582594007967 6.30767408080612 0 12.5662954392672 12.5662954392671 0 0.499998504436828 0.499998504436826 0 0.999997008873656 0.999997008873653 0 0.00320258462383824 0.0032025846239639 0 0.50000876097194 0.50000876097194 0 0.999997003470542 0.999997003471078 0 0 0 0 -4.19976431158547e-07 -4.33404258912996e-07 0 -0.000165239720931387 -0.000165251401078612 0 0.000263051188809213 0.000263041111393406 0 0 0 0 -1.02928252376851e-17 2.3373377965561e-17 0 -2.39681229106893e-18 1.08959435775895e-17 0 1.49731218411391e-05 1.49731218414199e-05 0 0.499998504437004 0.499998504437014 0 -1.23251896342335 -1.23251896342336 0 -0.00662403960480792 0.00662403960480769 0 0.00730565755732954 -0.00730565755732765 0 -2.44389908066664e-17 1.16676933246283e-16 0 -7.20562813524401e-17 -2.8617697836426e-16 0 1.1886091533642e-16 4.95753805014114e-16 0 0.0613392121102819 0.0613392121102723 0 3.09294225386221 3.09294225386222 0 -0.0302991227538087 0.0302991227537991 0 0.0342247994092149 -0.0342247994092102 0 -5.96204639959202e-17 -2.38084610417656e-17 0 -3.61767871027626e-16 -5.29008308771735e-16 0 5.92254643339901e-16 9.03884221382668e-16 0 0.452649720805876 0.452649720805824 0
29184	49.248	49.248 49.248 0 6.28331842851389 6.28331842851386 0 6.30684948672595 6.25916061675714 0 6.25858415468885 6.30734934514384 0 12.5663123072994 12.5663123072993 0 0.499998840016557 0.499998840016555 0 0.999997680033114 0.999997680033111 0 0.00342833764035051 0.00342833764023714 0 0.500010593459193 0.500010593459191 0 0.999997357472657 0.999997357472576 0 0 0 0 -2.90468222467057e-07 -3.02523712475927e-07 0 -0.000165771190895243 -0.000165777383895429 0 0.000266268567501069 0.000266252601561787 0 0 0 0 -1.6037766788462e-17 1.38639476873143e-17 0 -1.75983657499843e-17 8.05944946871769e-18 0 1.51629872085005e-05 1.51629872087658e-05 0 0.499998840016641 0.499998840016647 0 -1.23235990841237 -1.23235990841236 0 -0.00673505676527291 0.00673505676527166 0 0.00723060315143945 -0.00723060315144032 0 -6.71455945988306e-17 1.03332626962556e-17 0 -1.93209925204909e-16 -1.86924901144333e-17 0 3.16272206901548e-16 3.84281908459094e-17 0 0.0613294263619762 0.0613294263619762 0 3.09266555174669 3.09266555174668 0 -0.03080532568207 0.030805325682062 0 0.0338709592320365 -0.0338709592320309 0 -4.9222750280414e-17 -2.11360602786555e-17 0 -5.38164647961591e-16 3.80394376979483e-17 0 8.46576032627704e-16 -1.50873493483763e-17 0 0.452425518272741 0.452425518272714 0
29696	50.112	50.112 50.112 0 6.28330517366413 6.28330517366418 0 6.30728544656933 6.2587396816753 0 6.25891953416768 6.30700373682951 0 12.5663134938928 12.566313493893 0 0.499998863623137 0.49999886362314 0 0.999997727246274 0.99999772724628 0 0.00326727559245212 0.00326727559260932 0 0.500009538671763 0.500009538671767 0 0.999996971899849 0.99999697190009 0 0 0 0 -2.31179467885194e-07 -2.45242834645153e-07 0 -0.000166151082683618 -0.000166155715762516 0 0.000270127938391 0.000270104974039872 0 0 0 0 1.44443858494853e-17 7.66073552056233e-18 0 -1.34877478272535e-17 -6.46442895249667e-18 0 1.54354088923171e-05 1.54354088928194e-05 0 0.49999886362319 0.4999988636232 0 -1.23219294616486 -1.23219294616481 0 -0.00684504019701676 0.00684504019701592 0 0.00715427134879296 -0.00715427134879196 0 5.06851271866725e-18 6.56215943419092e-17 0 3.68986087399099e-18 -1.4832585494021e-16 0 -6.15353925504269e-18 2.41453483578913e-16 0 0.0613217975850177 0.0613217975850113 0 3.09237151440668 3.09237151440666 0 -0.0313147806313336 0.0313147806313257 0 0.0335073610116459 -0.0335073610116417 0 -1.08469248752721e-17 -5.37278721692095e-17 0 1.62547447294609e-17 -1.96672054013495e-16 0 1.83862809389861e-17 3.54380692087136e-16 0 0.452196245903007 0.452196245902966 0
30208	50.976	50.976 50.976 0 6.28327797412362 6.28327797412362 0 6.30772704066444 6.25834701860394 0 6.25925925225161 6.30665290202405 0 12.5663182024563 12.5663182024563 0 0.499998957297234 0.499998957297235 0 0.999997914594469 0.999997914594469 0 0.00290119321208997 0.00290119321207084 0 0.500007374201102 0.500007374201102 0 0.99999698994773 0.999996989947574 0 0 0 0 -3.99048760155092e-08 -5.41490853774886e-08 0 -0.000165638975037077 -0.000165649802693055 0 0.000274527490719276 0.000274514085810076 0 0 0 0 -2.54478520660383e-18 1.65565225893079e-18 0 1.72713245329174e-17 2.34620456979627e-17 0 1.58677149690803e-05 1.58677149694413e-05 0 0.499998957297236 0.499998957297238 0 -1.23202074366538 -1.23202074366535 0 -0.00695534343123308 0.00695534343123201 0 0.00707617988575589 -0.00707617988575528 0 -2.96453772907649e-17 -6.15929268759433e-17 0 -5.07650422383177e-17 1.36732293130395e-16 0 7.62143150507567e-17 -2.02704633988119e-16 0 0.0613103630484733 0.0613103630484691 0 3.09206479053049 3.09206479053044 0 -0.0318240536352051 0.0318240536351964 0 0.0331326574792534 -0.0331326574792514 0 2.09757534502894e-17 2.94163893600407e-17 0 -8.5332450967228e-17 3.00345507024636e-16 0 2.04539850801404e-16 -4.21702351003294e-16 0 0.451958539448236 0.451958539448208 0
30720	51.84	51.84 51.84 0 6.28326673978532 6.28326673978528 0 6.30814156041894 6.25797347291532 0 6.25960945376721 6.30630742863223 0 12.5663186886437 12.5663186886436 0 0.499998966969646 0.499998966969645 0 0.999997933939293 0.999997933939289 0 0.00274102920444494 0.00274102920422721 0 0.500006480200866 0.500006480200863 0 0.999996787272942 0.99999678727262 0 0 0 0 -3.94413667592481e-07 -4.09865817161849e-07 0 -0.000166419245436655 -0.000166433220100923 0 0.0002765580527256 0.000276547252196787 0 0 0 0 -1.60977904716068e-17 -1.96170528752349e-17 0 8.1671279683837e-18 -3.16712886917569e-18 0 1.56552907430694e-05 1.56552907439959e-05 0 0.499998966969802 0.499998966969812 0 -1.23185616309936 -1.23185616309935 0 -0.00706556790736462 0.00706556790736388 0 0.00699649533605766 -0.00699649533605731 0 2.55446258916863e-18 2.58702649012964e-17 0 3.40316922511107e-17 -1.02627599220296e-16 0 -5.65022647628127e-17 1.40291024243087e-16 0 0.0612946452751888 0.0612946452751866 0 3.09176386332395 3.09176386332393 0 -0.0323298711275792 0.0323298711275704 0 0.0327486642588271 -0.0327486642588252 0 5.64360471088916e-18 -1.58375836281836e-18 0 -2.62719555590898e-17 -1.08062414371313e-16 0 5.8629380395243e-17 1.59370942341044e-16 0 0.451716530459626 0.451716530459586 0
31232	52.704	52.704 52.704 0 6.28325619980026 6.28325619980021 0 6.30852481031275 6.25758621919152 0 6.25996783600882 6.30595125477058 0 12.5663057105317 12.5663057105315 0 0.499998708777711 0.499998708777709 0 0.999997417555422 0.999997417555417 0 0.00263299679936418 0.00263299679907426 0 0.500005641455505 0.5000056414555 0 0.999996753299236 0.999996753299402 0 0 0 0 -6.22012764819399e-07 -6.37836088069909e-07 0 -0.000167202666514112 -0.000167204900508436 0 0.000278061659199347 0.000278030495961445 0 0 0 0 2.11910455656432e-18 -1.29494930708745e-17 0 1.64490675830687e-17 6.46666574452282e-18 0 1.55160351712976e-05 1.55160351718988e-05 0 0.499998708778098 0.499998708778115 0 -1.23170232365621 -1.23170232365621 0 -0.00717575539788839 0.00717575539788749 0 0.00691444699351708 -0.00691444699351642 0 -3.681697703529e-18 9.56864923698383e-17 0 3.42013658692497e-17 -2.52047157615855e-16 0 -5.32350645068608e-17 3.83704368459768e-16 0 0.0612770581823163 0.0612770581823114 0 3.09147768820425 3.09147768820425 0 -0.0328300638767527 0.0328300638767449 0 0.0323581431273386 -0.032358143127337 0 5.14768467033885e-18 -7.92100280023959e-17 0 -7.78227559455299e-17 -3.20447932252745e-16 0 1.43197483143171e-16 4.55247243231184e-16 0 0.451462374453782 0.451462374453742 0
31744	53.568	53.568 53.568 0 6.28325690205027 6.28325690205024 0 6.30890737824331 6.2572032525629 0 6.26032177246096 6.30561142955293 0 12.5663076756534 12.5663076756534 0 0.499998747872666 0.499998747872665 0 0.999997495745332 0.99999749574533 0 0.00263618326438841 0.00263618326427258 0 0.500005697338784 0.500005697338783 0 0.999996738555826 0.99999673855562 0 0 0 0 -1.7101091176042e-07 -1.87231324329202e-07 0 -0.000165673739878447 -0.000165687024407193 0 0.000281463620200543 0.000281449916664489 0 0 0 0 1.48463717356034e-17 -1.48979990450545e-18 0 1.12458112273302e-17 -1.71461924634217e-17 0 1.59767499943211e-05 1.5976749995254e-05 0 0.499998747872695 0.4999987478727 0 -1.23156199976316 -1.23156199976315 0 -0.00728457579625436 0.00728457579625454 0 0.00683050937185904 -0.00683050937185821 0 7.93590083566228e-17 -5.9968863914285e-17 0 2.15391219524405e-16 1.34759220043334e-16 0 -3.04455815412766e-16 -2.00733033449657e-16 0 0.0612585187905431 0.0612585187905454 0 3.09122180624715 3.09122180624714 0 -0.0333254149082054 0.033325414908199 0 0.0319609532989058 -0.0319609532989065 0 -7.18574215636466e-17 -2.03104968739975e-17 0 1.61881216740052e-16 3.98076859476464e-16 0 -2.60928216463971e-16 -6.45519447546048e-16 0 0.45119342679911 0.451193426799079 0
32256	54.432	54.432 54.432 0 6.2832587320366 6.28325873203662 0 6.30927572255216 6.25680926256599 0 6.26068353487817 6.30525213380476 0 12.5663000786968 12.5663000786969 0 0.499998596735614 0.499998596735617 0 0.999997193471228 0.999997193471235 0 0.00269188044927349 0.00269188044894872 0 0.50000584296447 0.500005842964471 0 0.999996633993484 0.999996633993605 0 0 0 0 -5.39446084122486e-07 -5.56469374851082e-07 0 -0.000166881680623233 -0.000166904822691128 0 0.000282321121384144 0.00028232248790754 0 0 0 0 -2.07875264131718e-17 -4.29287669600169e-18 0 -3.2409397040611e-18 6.27077000178922e-18 0 1.57670936621478e-05 1.5767093663108e-05 0 0.499998596735905 0.499998596735927 0 -1.23145913656011 -1.23145913656006 0 -0.00739266938459686 0.00739266938459474 0 0.00674593760901272 -0.00674593760901129 0 4.64419719255428e-17 -1.07503963500648e-16 0 1.39849845768041e-16 2.9117121690067e-16 0 -2.02763420853277e-16 -4.16458587627126e-16 0 0.0612468337552177 0.0612468337552122 0 3.09102365945732 3.09102365945727 0 -0.0338198554995333 0.0338198554995286 0 0.0315605165662238 -0.0315605165662234 0 8.68362620042038e-18 -2.03063145813415e-18 0 2.55549955213204e-16 6.79907726813649e-16 0 -4.03056821537076e-16 -9.77733575435306e-16 0 0.450952687053243 0.450952687053185 0
