# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
617472	1041.984	1041.984 1041.984 0 6.28340788429485 6.28340787724292 0 6.3111838064051 6.25426061392874 0 6.24558017300877 6.32009598976724 0 12.5660841375856 12.5660841353098 0 0.499994300693193 0.499994300647917 0 0.999988601386386 0.999988601295835 0 0.00483850993401207 0.00483845662068215 0 0.500017712124056 0.500017711562882 0 0.999994001013721 0.999994001024617 0 0 0 0 5.40312208589836e-07 5.08685991154752e-07 0 -0.000720041037054128 -0.00072003294207482 0 0.00049025339118163 0.000490217041182955 0 0 0 0 -6.16784077343861e-18 4.70344240521484e-18 0 2.23095564532561e-18 -1.96739260457419e-18 0 2.51167690793299e-05 2.51167078705609e-05 0 0.499994300693485 0.499994300648176 0 -1.27514200629405 -1.27514200686315 0 -0.0078139052449536 0.00781390518033618 0 0.00995831456375441 -0.0099583145206439 0 -5.76691408672266e-17 4.58953817211713e-17 0 -1.17105198059449e-16 -6.72350739737419e-17 0 1.38856274364628e-16 9.42994013495712e-17 0 0.0568560844360903 0.0568560907525296 0 3.16702677728068 3.16702677785977 0 -0.0361860240687129 0.0361860234350822 0 0.0474012017198114 -0.0474012021513772 0 -7.20015128170231e-19 -8.60131464210376e-17 0 -3.31096157296588e-16 2.89666941417427e-17 0 3.80532457846773e-16 -3.29380029217815e-17 0 0.414032782645583 0.414032825132275 0
617984	1042.848	1042.848 1042.848 0 6.28340679161054 6.28340678747432 0 6.31202505174771 6.25340745559307 0 6.24640075030189 6.31928728835793 0 12.5660831184553 12.5660831195558 0 0.49999428041801 0.499994280439903 0 0.999988560836019 0.999988560879806 0 0.0048316143092716 0.00483157798120355 0 0.500017625171002 0.500017624841852 0 0.99999407986262 0.999994079832516 0 0 0 0 5.48224597221657e-07 5.162860220675e-07 0 -0.000715523865143715 -0.000715588994605263 0 0.000489986667311985 0.000490000562062529 0 0 0 0 -9.62365695486443e-18 -7.41567278768009e-18 0 -2.0040330999614e-17 -2.45254778574045e-18 0 2.50492353469958e-05 2.50493236747501e-05 0 0.49999428041831 0.49999428044017 0 -1.27472275755311 -1.27472275694999 0 -0.00802180987016 0.00802180987902869 0 0.00977149095100736 -0.00977149098741076 0 -1.33885117093268e-17 1.53531772159006e-16 0 -3.91867603756405e-17 -3.11674964637311e-16 0 4.02745435502759e-17 3.68933014191347e-16 0 0.0568522234731649 0.0568522305141163 0 3.16628057514937 3.1662805747139 0 -0.0371727538811561 0.0371727536550522 0 0.0465182624242835 -0.046518263216334 0 -3.87573859769986e-17 -1.29444442239651e-16 0 -1.49293501237555e-16 -4.5101787598655e-16 0 1.60890514461658e-16 5.03483872740302e-16 0 0.413994701113792 0.413994745755432 0
618496	1043.712	1043.712 1043.712 0 6.28340613244071 6.28340613407096 0 6.31285278318369 6.2525667800876 0 6.24723417869362 6.3184641672439 0 12.5660814939585 12.5660814993965 0 0.499994248099301 0.499994248207487 0 0.999988496198602 0.999988496414974 0 0.00482952955286348 0.00482953178500838 0 0.500017572715934 0.500017572845665 0 0.999994422282421 0.999994422318079 0 0 0 0 5.79405076385482e-07 5.48546843123927e-07 0 -0.000711005331101575 -0.000711104462044081 0 0.00048973031513085 0.000489769017942274 0 0 0 0 -6.36076522927571e-18 -7.30320593759759e-18 0 9.62529697772691e-18 1.00570761525044e-17 0 2.50284562831629e-05 2.50286151842855e-05 0 0.499994248099637 0.499994248207788 0 -1.27431326844242 -1.27431326664933 0 -0.00822541076647011 0.00822541082597699 0 0.00958102138139802 -0.00958102152191824 0 5.48635626861113e-18 -3.02232232529272e-17 0 1.23947077561368e-17 6.91778520851153e-17 0 -1.77060834855794e-17 -7.55944019343951e-17 0 0.0568485070260717 0.0568485144323202 0 3.1655516788362 3.16555167729773 0 -0.0381390456776853 0.0381390460610077 0 0.0456182968883024 -0.0456182976036016 0 -1.70192935448367e-17 -2.40702774204349e-17 0 -4.32432260495965e-17 1.64008552507768e-16 0 4.94348154454615e-17 -2.0507709508289e-16 0 0.413956821703268 0.413956869262937 0
619008	1044.576	1044.576 1044.576 0 6.28340565019386 6.28340565391056 0 6.31366936767907 6.25173824351539 0 6.24807746321107 6.31763243321502 0 12.5660819374485 12.5660819423609 0 0.499994256922356 0.499994257020086 0 0.999988513844712 0.999988514040172 0 0.00482464064194675 0.00482466116685585 0 0.500017534339949 0.500017534635714 0 0.999994131599002 0.999994131511051 0 0 0 0 5.94144784076001e-07 5.60653798842823e-07 0 -0.000706632468055533 -0.000706703369609663 0 0.000489434106121605 0.000489450735194672 0 0 0 0 -1.38218605269185e-17 -1.02957746568381e-17 0 -3.72676088241126e-18 8.64152239168555e-18 0 2.50248762569129e-05 2.5024964526248e-05 0 0.499994256922709 0.4999942570204 0 -1.27391343450179 -1.27391343331162 0 -0.00842468167055724 0.00842468171506738 0 0.00938698330191667 -0.00938698346246223 0 -1.73572348845613e-17 -3.93180416048032e-17 0 -3.77722926652182e-17 9.39000879895191e-17 0 3.73161966243029e-17 -9.87103476763866e-17 0 0.0568450274839955 0.0568450347191037 0 3.16483979750752 3.16483979649399 0 -0.0390847636330662 0.0390847642365839 0 0.0447018047716957 -0.0447018051631855 0 1.17360490300526e-17 -2.54550205513744e-17 0 -9.89891682980525e-17 3.01184296303559e-16 0 8.42658144352264e-17 -3.53499558798521e-16 0 0.413919304314421 0.413919352619913 0
619520	1045.44	1045.44 1045.44 0 6.28340411063904 6.28340411272626 0 6.31446516240309 6.25093107980074 0 6.24892615265047 6.31679616480912 0 12.5660817576428 12.5660817567154 0 0.499994253345194 0.499994253326743 0 0.999988506690389 0.999988506653486 0 0.00481229869017261 0.0048123178646138 0 0.500017411826069 0.500017411992164 0 0.999994802345027 0.999994802357681 0 0 0 0 6.03866696594003e-07 5.73287691164776e-07 0 -0.000702427701434874 -0.000702461724691837 0 0.000489392398895875 0.00048938614442946 0 0 0 0 -1.19025106332144e-18 9.95995239397863e-18 0 1.18102449674916e-17 -1.42535735593106e-17 0 2.4953424425024e-05 2.49533952912726e-05 0 0.499994253345559 0.499994253327072 0 -1.27352401739654 -1.27352401818101 0 -0.0086195933948828 0.00861959341804477 0 0.00918945191056341 -0.00918945200206427 0 6.05429753259437e-18 -2.75056093899018e-17 0 1.74727732263654e-17 5.93948811441574e-17 0 -1.21757162774722e-17 -6.685413389041e-17 0 0.0568416314317919 0.0568416380618203 0 3.16414638273727 3.16414638339792 0 -0.0400096561563822 0.04000965648993 0 0.0437691469032741 -0.0437691469510384 0 -2.21845847815616e-17 -3.55954741198344e-18 0 -2.80002186067044e-17 2.02638211220556e-16 0 3.40313172062494e-17 -1.8435312660071e-16 0 0.413881746124053 0.413881793175269 0
620032	1046.304	1046.304 1046.304 0 6.28340279968219 6.28340279997756 0 6.31524228061734 6.25014357701604 0 6.24979066576682 6.3159444983931 0 12.5660821598759 12.566082154239 0 0.499994261347459 0.499994261235315 0 0.999988522694918 0.99998852247063 0 0.00480061387502962 0.004800628001838 0 0.500017307503437 0.500017307526942 0 0.999994301452327 0.999994301485429 0 0 0 0 6.14649708801317e-07 5.80301894450235e-07 0 -0.000698362633264389 -0.000698418875748905 0 0.000489125730930452 0.000489131642094536 0 0 0 0 7.30926070245718e-18 -1.64567958632612e-18 0 -4.724335940334e-18 -4.49723526379804e-18 0 2.48955512403979e-05 2.48954955851562e-05 0 0.499994261347837 0.499994261235652 0 -1.27314522990316 -1.2731452315078 0 -0.00881011810352981 0.00881011813137369 0 0.00898852979111001 -0.00898852978465574 0 -1.82461036997948e-18 -5.30348879702842e-17 0 -2.59400761255569e-17 1.47354873137757e-16 0 2.96039501882966e-17 -1.52546490459881e-16 0 0.0568382011818462 0.0568382070821052 0 3.16347160608069 3.16347160727189 0 -0.0409135317879886 0.04091353163429 0 0.0428206551595492 -0.0428206549422109 0 -5.29649544541807e-17 -7.12594409912708e-17 0 -1.80651202647645e-16 4.6736913407344e-16 0 1.96478274242919e-16 -4.80720866196442e-16 0 0.413844287513499 0.413844332742548 0
620544	1047.168	1047.168 1047.168 0 6.28340254593875 6.28340254550983 0 6.31600972088382 6.24936517117901 0 6.25065786292364 6.31508865999029 0 12.5660831899089 12.5660831868653 0 0.49999428183955 0.499994281778997 0 0.9999885636791 0.999988563557995 0 0.00479637483734747 0.00479637759075441 0 0.500017287311176 0.500017287277044 0 0.999994547000438 0.999994546956393 0 0 0 0 6.22301741073688e-07 5.88769328247824e-07 0 -0.000694342219069229 -0.00069446507229125 0 0.000489096852011237 0.000489150903836479 0 0 0 0 9.56520367681971e-18 1.03578325298311e-17 0 1.34483791385204e-17 -2.83092152599642e-18 0 2.48448236606332e-05 2.48448067001633e-05 0 0.499994281839937 0.499994281779344 0 -1.2727765000223 -1.27277649973787 0 -0.00899620773375111 0.00899620774268893 0 0.0087842974312228 -0.0087842973604698 0 1.04844273387762e-16 1.46338568359404e-17 0 2.48509221361995e-16 -4.41323817143477e-17 0 -2.44236505367202e-16 4.62117622810354e-17 0 0.0568347230941139 0.0568347285907398 0 3.16281456339429 3.16281456234373 0 -0.041796347203788 0.0417963466596935 0 0.0418567283673516 -0.0418567280547869 0 -5.26514019322444e-17 -1.33698722085716e-17 0 4.35049184540074e-16 6.71912046338036e-17 0 -3.79003998562393e-16 -2.95052209493072e-17 0 0.413807116137573 0.413807159724519 0
621056	1048.032	1048.032 1048.032 0 6.28340259044841 6.28340258940334 0 6.31675784319103 6.24860528045303 0 6.25154070230858 6.31421501551969 0 12.5660829944064 12.5660829979868 0 0.499994277950106 0.499994278021337 0 0.999988555900212 0.999988556042673 0 0.00479714941819582 0.00479713332670146 0 0.500017290853142 0.500017290769978 0 0.999994220130156 0.999994220060903 0 0 0 0 6.35406281153069e-07 5.99062346018559e-07 0 -0.000690410714449905 -0.000690519297833741 0 0.000488958867880932 0.000489000550794406 0 0 0 0 -6.05573845408359e-18 1.33941744644734e-18 0 7.62329275316746e-18 -6.5231171602938e-18 0 2.48345827698506e-05 2.48345952507948e-05 0 0.49999427795051 0.499994278021695 0 -1.27241794516143 -1.2724179422471 0 -0.00917784875192169 0.0091778486951099 0 0.00857684710243682 -0.00857684703884015 0 7.59581405524788e-17 -9.00539406263803e-17 0 1.85496748129121e-16 2.06438673293638e-16 0 -1.75481078632644e-16 -2.05216156609779e-16 0 0.056831533124097 0.0568315388355615 0 3.16217517505361 3.16217517108873 0 -0.0426581128630844 0.0426581122612806 0 0.0408778455953239 -0.0408778454368524 0 -3.27996624954849e-17 7.02197783755304e-18 0 3.424315956272e-16 4.86283388622002e-16 0 -2.99179892678739e-16 -5.11760793393311e-16 0 0.413770803506827 0.413770846396278 0
621568	1048.896	1048.896 1048.896 0 6.28340193248743 6.28340193151632 0 6.31749061560023 6.24786250594018 0 6.25243153737739 6.31333286802074 0 12.5660829716797 12.5660829785581 0 0.499994277497967 0.49999427763481 0 0.999988554995935 0.999988555269621 0 0.00479173613024829 0.00479171378908923 0 0.500017238494271 0.500017238416992 0 0.999993982509352 0.999993982469283 0 0 0 0 6.55125321066974e-07 6.16446098944598e-07 0 -0.000686509901301806 -0.000686614346316374 0 0.000489117688636313 0.000489154411600321 0 0 0 0 2.45504432961175e-18 -5.07876796626774e-18 0 5.03822811992693e-18 2.47571978689027e-18 0 2.48403731665366e-05 2.4840387738311e-05 0 0.499994277498397 0.49999427763519 0 -1.27206914189472 -1.27206913850726 0 -0.00935499141234353 0.00935499131372402 0 0.00836623419191538 -0.00836623419587903 0 4.10902949748445e-18 1.53432295805598e-16 0 1.28099101927651e-17 -3.42769918830941e-16 0 -9.51931815541893e-18 3.14236246219945e-16 0 0.0568286244542777 0.056828630823918 0 3.16155300782682 3.1615530034899 0 -0.0434986975016512 0.0434986972298365 0 0.0398843709163922 -0.0398843710451626 0 -2.8838709282313e-17 -1.03700646584048e-16 0 -9.71334732250817e-17 -5.40732035704917e-16 0 1.05655587969883e-16 4.93505713693482e-16 0 0.413734725097718 0.413734769118574 0
622080	1049.76	1049.76 1049.76 0 6.28340027769264 6.28340027826686 0 6.31820473371231 6.24713904686372 0 6.2533265735238 6.31244711872163 0 12.566081788646 12.5660817930244 0 0.49999425396199 0.499994254049098 0 0.999988507923981 0.999988508098195 0 0.00478043745543507 0.00478043312522869 0 0.500017106809886 0.500017106855581 0 0.999994317093844 0.999994317127934 0 0 0 0 6.86571382115313e-07 6.49289819472647e-07 0 -0.000682756726033359 -0.000682839505429396 0 0.000489220286394062 0.000489243326677202 0 0 0 0 1.24384795850079e-19 -4.64502654436406e-18 0 6.87379911722186e-18 3.31412465229014e-18 0 2.4806676708025e-05 2.4806724420181e-05 0 0.499994253962462 0.499994254049519 0 -1.27173080101716 -1.27173079983157 0 -0.00952762427909432 0.00952762422358233 0 0.00815254587655632 -0.00815254593427404 0 1.20978403742925e-16 -2.94917008894732e-17 0 2.88119952458199e-16 5.19433220171499e-17 0 -2.50936073675046e-16 -5.04534084077374e-17 0 0.0568257711475695 0.0568257779808838 0 3.16094892023149 3.16094891887758 0 -0.0443178107557412 0.0443178109195893 0 0.0388766159342485 -0.0388766161842006 0 -8.08157332521596e-17 1.23454494781057e-19 0 4.83952814884841e-16 1.25481516123027e-16 0 -3.92823505602692e-16 -1.48946340931336e-16 0 0.413698546960562 0.413698593215888 0
622592	1050.624	1050.624 1050.624 0 6.28339911783983 6.28339911995042 0 6.31890360435507 6.24643062794184 0 6.25422946291094 6.31155382427584 0 12.5660809689039 12.5660809691446 0 0.499994237653552 0.49999423765834 0 0.999988475307104 0.99998847531668 0 0.00477248252725445 0.00477249962209716 0 0.500017014511732 0.500017014679687 0 0.999994349564982 0.999994349586212 0 0 0 0 6.77843732705976e-07 6.40111292711559e-07 0 -0.000679149449769866 -0.000679249697593445 0 0.00048898738169281 0.000489023153650818 0 0 0 0 4.44477568785386e-19 -7.13651110303131e-18 0 1.71696110313652e-17 -5.83873733670258e-18 0 2.4758430967796e-05 2.47585437457221e-05 0 0.499994237654012 0.49999423765875 0 -1.27140258208023 -1.27140258342376 0 -0.00969570223225973 0.00969570226907034 0 0.00793585253054939 -0.00793585257447183 0 -2.94267659935178e-17 -6.9687666885133e-17 0 -5.54860924130326e-17 1.82440767807716e-16 0 4.10464933534577e-17 -1.61622994956399e-16 0 0.0568226926961937 0.0568226994111263 0 3.16036263311253 3.16036263524406 0 -0.0451151879513188 0.0451151882701907 0 0.0378549282579549 -0.0378549283365588 0 7.23270997890995e-18 -3.22454010571762e-17 0 -2.26288325951799e-16 4.81705423644303e-16 0 1.82835703760291e-16 -4.33706907976058e-16 0 0.413661948441413 0.413661995925241 0
623104	1051.488	1051.488 1051.488 0 6.28339898233463 6.28339898422365 0 6.31958377024163 6.24573986618578 0 6.25514081576358 6.31065110946317 0 12.5660806332053 12.5660806319217 0 0.499994230974962 0.499994230949426 0 0.999988461949924 0.999988461898852 0 0.00477205238282487 0.00477207080861639 0 0.500017003728571 0.500017003878894 0 0.999994192856304 0.999994192833292 0 0 0 0 6.6418106712894e-07 6.24589415303529e-07 0 -0.000675662571755152 -0.000675684708442739 0 0.000489128586288976 0.000489106583247408 0 0 0 0 -2.68010495101074e-17 2.10768863847505e-18 0 -1.21299305715795e-18 -2.26715392920276e-18 0 2.47122775191005e-05 2.47124077455555e-05 0 0.499994230975403 0.499994230949816 0 -1.27108444598844 -1.27108444778451 0 -0.00985920167424918 0.00985920175590668 0 0.00771628184123876 -0.00771628183427581 0 -1.83909554277275e-16 1.09910626507977e-17 0 -4.59014343362038e-16 -3.00063033638866e-17 0 3.65070521462225e-16 1.87527349639171e-17 0 0.0568196085391253 0.0568196148534099 0 3.15979407770368 3.15979408043179 0 -0.0458908386914277 0.045890838804984 0 0.0368197509129934 -0.0368197508103872 0 1.65892850467215e-17 -6.4080502973731e-17 0 -1.13223248943757e-15 1.95754274981875e-16 0 9.10274944559614e-16 -1.69094050132999e-16 0 0.413625773812033 0.413625820451282 0
623616	1052.352	1052.352 1052.352 0 6.28339928758075 6.28339928801569 0 6.32024264342928 6.24507029871231 0 6.25605348900942 6.30974635114754 0 12.5660807341141 12.5660807338203 0 0.499994232982503 0.499994232976657 0 0.999988465965006 0.999988465953314 0 0.00477438662410987 0.00477439086100661 0 0.500017028019285 0.500017028053897 0 0.999994568065972 0.999994568022823 0 0 0 0 6.88706093895969e-07 6.50932052354591e-07 0 -0.000672154575647998 -0.000672182510764968 0 0.000489402994081247 0.0004893866978164 0 0 0 0 -9.14216618736722e-18 1.15956041706911e-18 0 -1.47905764824206e-17 -1.03675300045489e-17 0 2.4642307912972e-05 2.46423837195172e-05 0 0.499994232982977 0.499994232977081 0 -1.27077629960246 -1.27077629972264 0 -0.0100180917569284 0.0100180917858514 0 0.00749388804336018 -0.00749388802738554 0 3.41170716092969e-17 1.39842122866265e-16 0 7.67252486196651e-17 -3.66305483185599e-16 0 -6.65401250940099e-17 2.86477591682224e-16 0 0.0568167944804214 0.0568168006637221 0 3.15924345118906 3.15924345113077 0 -0.0466448050085029 0.0466448048048065 0 0.0357715526062905 -0.0357715526272448 0 -5.62508639466678e-17 -7.54609469162118e-17 0 3.03177888417997e-17 -5.51329780285978e-16 0 -2.8966216428661e-17 4.26296917724067e-16 0 0.413590209167773 0.413590253885359 0
624128	1053.216	1053.216 1053.216 0 6.28339886810643 6.28339886717103 0 6.3208934769192 6.24441055071332 0 6.25697961364577 6.3088282442283 0 12.5660811592952 12.5660811591128 0 0.499994241441309 0.499994241437681 0 0.999988482882618 0.999988482875363 0 0.00477000302116904 0.00476999559863324 0 0.500016994638579 0.500016994564142 0 0.999994219872249 0.99999421986672 0 0 0 0 7.07156456534612e-07 6.66156575984919e-07 0 -0.000668698842318927 -0.000668714136723904 0 0.000489476466252205 0.000489447385420356 0 0 0 0 -1.30410394960983e-17 -1.62560474869737e-17 0 8.39502173708497e-18 -1.75995379806843e-17 0 2.46646655067889e-05 2.46646652682255e-05 0 0.499994241441809 0.499994241438125 0 -1.2704781137384 -1.27047811198191 0 -0.0101723458880706 0.0101723458140475 0 0.00726873670194025 -0.00726873672645043 0 2.23662730481432e-17 -1.58567787352357e-17 0 5.78332541303721e-17 5.39886760103493e-17 0 -4.92997962836141e-17 -4.64733804737869e-17 0 0.0568143294601915 0.0568143357910208 0 3.15871027348982 3.15871026979338 0 -0.0473770460061795 0.0473770456088645 0 0.0347106889038085 -0.0347106892177324 0 -4.10897484518429e-18 -3.35083811001232e-17 0 5.95431071119411e-17 1.94888192057926e-16 0 -3.64266733022914e-17 -1.54014318832782e-16 0 0.413555172597643 0.413555215921211 0
624640	1054.08	1054.08 1054.08 0 6.28339789822292 6.28339789666271 0 6.32152252527797 6.24377274224824 0 6.25791333045911 6.30790348655948 0 12.5660809313594 12.5660809296374 0 0.499994236906618 0.49999423687236 0 0.999988473813236 0.999988473744721 0 0.00476238188595229 0.00476237244677936 0 0.500016917457702 0.500016917333544 0 0.999994618774529 0.999994618742502 0 0 0 0 7.31766561484517e-07 6.92895048189013e-07 0 -0.000665436399523434 -0.000665401117734483 0 0.000489476153906972 0.000489412004287541 0 0 0 0 -4.43929617531021e-18 -7.32104829680283e-18 0 1.65510762113826e-18 5.81835244409812e-18 0 2.46469072768589e-05 2.46468979456545e-05 0 0.499994236907153 0.499994236872841 0 -1.27019019586765 -1.27019019328823 0 -0.0103219739635564 0.0103219738469858 0 0.00704089279895375 -0.00704089284542384 0 -5.70543844050311e-17 -1.40093583287953e-16 0 -1.27613001057661e-16 3.74463543014624e-16 0 9.69873085525455e-17 -2.64198663874915e-16 0 0.0568120404586701 0.0568120467780404 0 3.15819482735373 3.15819482147242 0 -0.0480873678915998 0.0480873674830008 0 0.0336374316632235 -0.0336374320099756 0 3.85271992560287e-17 4.35053335448919e-17 0 -3.12078701918115e-16 7.53461012309378e-16 0 1.91108477750731e-16 -5.2506457429262e-16 0 0.413520543828284 0.413520587418367 0
625152	1054.944	1054.944 1054.944 0 6.28339686629098 6.28339686522929 0 6.32213127654249 6.24315485838978 0 6.25885360933998 6.30697153220484 0 12.5660796493747 12.5660796467355 0 0.499994211402048 0.499994211349543 0 0.999988422804097 0.999988422699085 0 0.00475643387350478 0.0047564305108656 0 0.500016835339167 0.50001683525468 0 0.999994370032826 0.999994370056247 0 0 0 0 7.29105662517854e-07 6.87986260380937e-07 0 -0.000662275296994357 -0.000662366028652644 0 0.000489788640546671 0.000489815612664958 0 0 0 0 -1.77565230020466e-17 2.44381385800472e-17 0 8.46746957762479e-18 9.96960286063444e-19 0 2.46075363841825e-05 2.46075635782559e-05 0 0.49999421140258 0.499994211350016 0 -1.2699126710537 -1.26991266844728 0 -0.0104669256758114 0.0104669256235033 0 0.00681047368081079 -0.00681047370612739 0 -8.15618968730187e-17 -7.08434710634996e-17 0 -2.16259259720738e-16 1.94921568366719e-16 0 1.47944985943633e-16 -1.29458703164979e-16 0 0.0568097352504779 0.0568097412715591 0 3.15769757477219 3.15769756863819 0 -0.0487755488916777 0.0487755486106857 0 0.0325520466843158 -0.0325520467312133 0 9.60580186908582e-18 -4.13798065728722e-17 0 -5.58756567156567e-16 6.78631209276618e-16 0 3.39991991890228e-16 -4.68086978865866e-16 0 0.413486049859978 0.413486095575374 0
625664	1055.808	1055.808 1055.808 0 6.28339651443893 6.28339651439943 0 6.32272372256898 6.24255409513967 0 6.25979301907256 6.30603909620711 0 12.5660791003949 12.5660791006498 0 0.499994200480316 0.499994200485387 0 0.999988400960632 0.999988400970775 0 0.00475463813222466 0.00475463726843235 0 0.500016807339671 0.500016807336527 0 0.999994675573629 0.999994707306827 0 0 0 0 7.38836344942559e-07 6.99615068571007e-07 0 -0.000659134144100288 -0.000659225329671383 0 0.000490225310505514 0.000490254946397041 0 0 0 0 -1.61428178466461e-17 -1.09916978156897e-17 0 6.41430622166669e-18 2.62809166093586e-18 0 2.45430821855529e-05 2.45430470555134e-05 0 0.499994200480862 0.499994200485877 0 -1.26964500916996 -1.26964500623176 0 -0.0106071506277406 0.0106071506429046 0 0.00657753544400237 -0.00657753540059307 0 -6.38227860192772e-17 -3.29881070429039e-17 0 -1.93190508253908e-16 1.04758428220893e-16 0 1.2474380706848e-16 -7.01766429813155e-17 0 0.0568073266636183 0.0568073322566212 0 3.15721753174001 3.15721752589001 0 -0.0494414125067308 0.0494414123131212 0 0.0314549326995949 -0.0314549323032691 0 -2.70701881105578e-17 -3.03699908643946e-17 0 -5.11483758085134e-16 3.27163025649123e-16 0 3.35493883138478e-16 -2.2600743041371e-16 0 0.413451378873088 0.413451425900965 0
626176	1056.672	1056.672 1056.672 0 6.28339617005869 6.28339617254959 0 6.32329817158452 6.24197161174568 0 6.26074139572396 6.30509585163407 0 12.5660783202514 12.5660783247515 0 0.499994184959674 0.499994185049202 0 0.999988369919349 0.999988370098403 0 0.00475338797847744 0.00475339941295897 0 0.500016779934762 0.500016780132981 0 0.999994932762389 0.999994932720406 0 0 0 0 7.50953356489386e-07 7.12626564613049e-07 0 -0.000656166804433604 -0.000656103514782182 0 0.000490529483890079 0.000490444810241631 0 0 0 0 3.01211869225374e-18 -1.99500016988649e-17 0 4.1080603460846e-18 -3.90163591816614e-18 0 2.45220195850649e-05 2.45220087478282e-05 0 0.499994184960238 0.49999418504971 0 -1.2693874841864 -1.26938748204037 0 -0.0107426319392233 0.0107426319332854 0 0.00634214506540095 -0.00634214509176685 0 5.39033388890915e-19 3.68199122641049e-17 0 8.59103976501509e-19 -9.21422685206212e-17 0 2.71072846366416e-18 5.80053781064563e-17 0 0.0568049367197554 0.0568049426714555 0 3.15675548498682 3.15675548170848 0 -0.0500849011985746 0.0500849010958953 0 0.0303465154299695 -0.03034651542015 0 -6.80112933457305e-17 -2.83573028330474e-17 0 -2.46427165526332e-16 -2.04252251521169e-16 0 1.51380797822138e-16 9.47207405934911e-17 0 0.413416827645548 0.413416875957708 0
